    67.500   0.662724E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.337276E+00   0.000000E+00
    67.600   0.662394E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.337606E+00   0.000000E+00
    67.700   0.662063E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.337937E+00   0.000000E+00
    67.800   0.661733E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.338267E+00   0.000000E+00
    67.900   0.661404E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.338596E+00   0.000000E+00
    68.000   0.661074E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.338926E+00   0.000000E+00
    68.100   0.660745E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.339255E+00   0.000000E+00
    68.200   0.660416E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.339584E+00   0.000000E+00
    68.300   0.660087E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.339913E+00   0.000000E+00
    68.400   0.659758E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.340242E+00   0.000000E+00
    68.500   0.659430E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.340570E+00   0.000000E+00
    68.600   0.659102E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.340898E+00   0.000000E+00
    68.700   0.658774E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.341226E+00   0.000000E+00
    68.800   0.658446E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.341554E+00   0.000000E+00
    68.900   0.658118E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.341882E+00   0.000000E+00
    69.000   0.657790E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.342210E+00   0.000000E+00
    69.100   0.657462E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.342538E+00   0.000000E+00
    69.200   0.657135E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.342865E+00   0.000000E+00
    69.300   0.656808E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.343192E+00   0.000000E+00
    69.400   0.656481E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.343519E+00   0.000000E+00
    69.500   0.656154E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.343846E+00   0.000000E+00
    69.600   0.655827E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.344173E+00   0.000000E+00
    69.700   0.655500E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.344500E+00   0.000000E+00
    69.800   0.655174E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.344826E+00   0.000000E+00
    69.900   0.654848E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.345152E+00   0.000000E+00
    70.000   0.654521E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.345479E+00   0.000000E+00
    70.100   0.654195E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.345805E+00   0.000000E+00
    70.200   0.653870E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.346130E+00   0.000000E+00
    70.300   0.653544E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.346456E+00   0.000000E+00
    70.400   0.653219E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.346781E+00   0.000000E+00
    70.500   0.652894E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.347106E+00   0.000000E+00
    70.600   0.652569E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.347431E+00   0.000000E+00
    70.700   0.652244E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.347756E+00   0.000000E+00
    70.800   0.651920E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.348080E+00   0.000000E+00
    70.900   0.651596E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.348404E+00   0.000000E+00
    71.000   0.651272E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.348728E+00   0.000000E+00
    71.100   0.650948E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.349052E+00   0.000000E+00
    71.200   0.650625E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.349375E+00   0.000000E+00
    71.300   0.650302E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.349698E+00   0.000000E+00
    71.400   0.649979E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.350021E+00   0.000000E+00
    71.500   0.649657E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.350343E+00   0.000000E+00
    71.600   0.649335E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.350665E+00   0.000000E+00
    71.700   0.649013E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.350987E+00   0.000000E+00
    71.800   0.648692E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.351308E+00   0.000000E+00
    71.900   0.648371E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.351629E+00   0.000000E+00
    72.000   0.648050E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.351950E+00   0.000000E+00
    72.100   0.647730E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.352270E+00   0.000000E+00
    72.200   0.647410E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.352590E+00   0.000000E+00
    72.300   0.647090E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.352910E+00   0.000000E+00
    72.400   0.646771E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.353229E+00   0.000000E+00
    72.500   0.646452E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.353548E+00   0.000000E+00
    72.600   0.646133E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.353867E+00   0.000000E+00
    72.700   0.645815E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.354185E+00   0.000000E+00
    72.800   0.645497E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.354503E+00   0.000000E+00
    72.900   0.645180E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.354820E+00   0.000000E+00
    73.000   0.644863E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.355137E+00   0.000000E+00
    73.100   0.644546E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.355454E+00   0.000000E+00
    73.200   0.644229E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.355771E+00   0.000000E+00
    73.300   0.643913E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.356087E+00   0.000000E+00
    73.400   0.643597E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.356403E+00   0.000000E+00
    73.500   0.643281E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.356719E+00   0.000000E+00
    73.600   0.642966E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.357034E+00   0.000000E+00
    73.700   0.642651E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.357349E+00   0.000000E+00
    73.800   0.642336E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.357664E+00   0.000000E+00
    73.900   0.642021E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.357979E+00   0.000000E+00
    74.000   0.641707E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.358293E+00   0.000000E+00
    74.100   0.641393E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.358607E+00   0.000000E+00
    74.200   0.641079E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.358921E+00   0.000000E+00
    74.300   0.640766E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.359234E+00   0.000000E+00
    74.400   0.640453E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.359547E+00   0.000000E+00
    74.500   0.640140E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.359860E+00   0.000000E+00
    74.600   0.639827E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.360173E+00   0.000000E+00
    74.700   0.639514E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.360486E+00   0.000000E+00
    74.800   0.639202E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.360798E+00   0.000000E+00
    74.900   0.638890E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.361110E+00   0.000000E+00
    75.000   0.638578E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.361422E+00   0.000000E+00
    75.100   0.638266E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.361734E+00   0.000000E+00
    75.200   0.637954E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.362046E+00   0.000000E+00
    75.300   0.637643E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.362357E+00   0.000000E+00
    75.400   0.637332E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.362668E+00   0.000000E+00
    75.500   0.637021E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.362979E+00   0.000000E+00
    75.600   0.636710E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.363290E+00   0.000000E+00
    75.700   0.636400E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.363600E+00   0.000000E+00
    75.800   0.636089E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.363911E+00   0.000000E+00
    75.900   0.635779E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.364221E+00   0.000000E+00
    76.000   0.635469E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.364531E+00   0.000000E+00
    76.100   0.635159E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.364841E+00   0.000000E+00
    76.200   0.634850E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.365150E+00   0.000000E+00
    76.300   0.634541E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.365459E+00   0.000000E+00
    76.400   0.634231E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.365769E+00   0.000000E+00
    76.500   0.633922E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.366078E+00   0.000000E+00
    76.600   0.633614E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.366386E+00   0.000000E+00
    76.700   0.633305E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.366695E+00   0.000000E+00
    76.800   0.632997E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.367003E+00   0.000000E+00
    76.900   0.632689E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.367311E+00   0.000000E+00
    77.000   0.632381E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.367619E+00   0.000000E+00
    77.100   0.632074E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.367926E+00   0.000000E+00
    77.200   0.631767E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.368233E+00   0.000000E+00
    77.300   0.631460E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.368540E+00   0.000000E+00
    77.400   0.631153E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.368847E+00   0.000000E+00
    77.500   0.630847E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.369153E+00   0.000000E+00
    77.600   0.630540E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.369460E+00   0.000000E+00
    77.700   0.630235E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.369765E+00   0.000000E+00
    77.800   0.629929E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.370071E+00   0.000000E+00
    77.900   0.629624E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.370376E+00   0.000000E+00
    78.000   0.629318E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.370682E+00   0.000000E+00
    78.100   0.629014E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.370986E+00   0.000000E+00
    78.200   0.628709E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.371291E+00   0.000000E+00
    78.300   0.628405E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.371595E+00   0.000000E+00
    78.400   0.628101E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.371899E+00   0.000000E+00
    78.500   0.627797E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.372203E+00   0.000000E+00
    78.600   0.627494E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.372506E+00   0.000000E+00
    78.700   0.627191E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.372809E+00   0.000000E+00
    78.800   0.626888E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.373112E+00   0.000000E+00
    78.900   0.626586E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.373414E+00   0.000000E+00
    79.000   0.626284E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.373716E+00   0.000000E+00
    79.100   0.625982E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.374018E+00   0.000000E+00
    79.200   0.625680E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.374320E+00   0.000000E+00
    79.300   0.625379E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.374621E+00   0.000000E+00
    79.400   0.625078E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.374922E+00   0.000000E+00
    79.500   0.624777E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.375223E+00   0.000000E+00
    79.600   0.624476E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.375524E+00   0.000000E+00
    79.700   0.624176E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.375824E+00   0.000000E+00
    79.800   0.623876E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.376124E+00   0.000000E+00
    79.900   0.623576E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.376424E+00   0.000000E+00
    80.000   0.623277E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.376723E+00   0.000000E+00
    80.100   0.622978E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.377022E+00   0.000000E+00
    80.200   0.622679E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.377321E+00   0.000000E+00
    80.300   0.622380E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.377620E+00   0.000000E+00
    80.400   0.622082E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.377918E+00   0.000000E+00
    80.500   0.621784E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.378216E+00   0.000000E+00
    80.600   0.621486E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.378514E+00   0.000000E+00
    80.700   0.621188E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.378812E+00   0.000000E+00
    80.800   0.620890E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.379110E+00   0.000000E+00
    80.900   0.620593E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.379407E+00   0.000000E+00
    81.000   0.620296E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.379704E+00   0.000000E+00
    81.100   0.619999E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.380001E+00   0.000000E+00
    81.200   0.619703E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.380297E+00   0.000000E+00
    81.300   0.619406E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.380594E+00   0.000000E+00
    81.400   0.619110E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.380890E+00   0.000000E+00
    81.500   0.618814E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.381186E+00   0.000000E+00
    81.600   0.618518E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.381482E+00   0.000000E+00
    81.700   0.618223E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.381777E+00   0.000000E+00
    81.800   0.617928E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.382072E+00   0.000000E+00
    81.900   0.617633E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.382367E+00   0.000000E+00
    82.000   0.617338E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.382662E+00   0.000000E+00
    82.100   0.617043E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.382957E+00   0.000000E+00
    82.200   0.616749E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.383251E+00   0.000000E+00
    82.300   0.616455E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.383545E+00   0.000000E+00
    82.400   0.616161E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.383839E+00   0.000000E+00
    82.500   0.615867E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.384133E+00   0.000000E+00
    82.600   0.615573E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.384427E+00   0.000000E+00
    82.700   0.615280E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.384720E+00   0.000000E+00
    82.800   0.614987E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.385013E+00   0.000000E+00
    82.900   0.614694E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.385306E+00   0.000000E+00
    83.000   0.614401E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.385599E+00   0.000000E+00
    83.100   0.614109E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.385891E+00   0.000000E+00
    83.200   0.613817E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.386183E+00   0.000000E+00
    83.300   0.613525E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.386475E+00   0.000000E+00
    83.400   0.613233E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.386767E+00   0.000000E+00
    83.500   0.612942E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.387058E+00   0.000000E+00
    83.600   0.612651E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.387349E+00   0.000000E+00
    83.700   0.612360E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.387640E+00   0.000000E+00
    83.800   0.612069E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.387931E+00   0.000000E+00
    83.900   0.611778E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.388222E+00   0.000000E+00
    84.000   0.611488E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.388512E+00   0.000000E+00
    84.100   0.611198E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.388802E+00   0.000000E+00
    84.200   0.610908E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.389092E+00   0.000000E+00
    84.300   0.610619E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.389381E+00   0.000000E+00
    84.400   0.610330E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.389670E+00   0.000000E+00
    84.500   0.610041E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.389959E+00   0.000000E+00
    84.600   0.609752E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.390248E+00   0.000000E+00
    84.700   0.609464E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.390536E+00   0.000000E+00
    84.800   0.609175E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.390825E+00   0.000000E+00
    84.900   0.608887E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.391113E+00   0.000000E+00
    85.000   0.608600E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.391400E+00   0.000000E+00
    85.100   0.608312E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.391688E+00   0.000000E+00
    85.200   0.608025E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.391975E+00   0.000000E+00
    85.300   0.607738E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.392262E+00   0.000000E+00
    85.400   0.607452E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.392548E+00   0.000000E+00
    85.500   0.607165E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.392835E+00   0.000000E+00
    85.600   0.606879E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.393121E+00   0.000000E+00
    85.700   0.606593E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.393407E+00   0.000000E+00
    85.800   0.606307E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.393693E+00   0.000000E+00
    85.900   0.606022E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.393978E+00   0.000000E+00
    86.000   0.605737E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.394263E+00   0.000000E+00
    86.100   0.605452E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.394548E+00   0.000000E+00
    86.200   0.605167E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.394833E+00   0.000000E+00
    86.300   0.604883E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.395117E+00   0.000000E+00
    86.400   0.604599E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.395401E+00   0.000000E+00
    86.500   0.604315E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.395685E+00   0.000000E+00
    86.600   0.604031E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.395969E+00   0.000000E+00
    86.700   0.603747E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.396253E+00   0.000000E+00
    86.800   0.603464E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.396536E+00   0.000000E+00
    86.900   0.603181E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.396819E+00   0.000000E+00
    87.000   0.602898E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.397102E+00   0.000000E+00
    87.100   0.602616E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.397384E+00   0.000000E+00
    87.200   0.602333E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.397667E+00   0.000000E+00
    87.300   0.602051E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.397949E+00   0.000000E+00
    87.400   0.601769E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.398231E+00   0.000000E+00
    87.500   0.601488E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.398512E+00   0.000000E+00
    87.600   0.601206E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.398794E+00   0.000000E+00
