    66.600   0.165714E+00   0.471740E+00
    66.700   0.165381E+00   0.471857E+00
    66.800   0.165047E+00   0.471974E+00
    66.900   0.164714E+00   0.472090E+00
    67.000   0.164382E+00   0.472206E+00
    67.100   0.164050E+00   0.472322E+00
    67.200   0.163718E+00   0.472437E+00
    67.300   0.163386E+00   0.472552E+00
    67.400   0.163055E+00   0.472666E+00
    67.500   0.162724E+00   0.472780E+00
    67.600   0.162394E+00   0.472894E+00
    67.700   0.162063E+00   0.473007E+00
    67.800   0.161733E+00   0.473120E+00
    67.900   0.161404E+00   0.473232E+00
    68.000   0.161074E+00   0.473345E+00
    68.100   0.160745E+00   0.473456E+00
    68.200   0.160416E+00   0.473568E+00
    68.300   0.160087E+00   0.473679E+00
    68.400   0.159758E+00   0.473790E+00
    68.500   0.159430E+00   0.473901E+00
    68.600   0.159102E+00   0.474011E+00
    68.700   0.158774E+00   0.474121E+00
    68.800   0.158446E+00   0.474231E+00
    68.900   0.158118E+00   0.474340E+00
    69.000   0.157790E+00   0.474449E+00
    69.100   0.157462E+00   0.474558E+00
    69.200   0.157135E+00   0.474667E+00
    69.300   0.156808E+00   0.474775E+00
    69.400   0.156481E+00   0.474883E+00
    69.500   0.156154E+00   0.474991E+00
    69.600   0.155827E+00   0.475098E+00
    69.700   0.155500E+00   0.475205E+00
    69.800   0.155174E+00   0.475312E+00
    69.900   0.154848E+00   0.475418E+00
    70.000   0.154521E+00   0.475524E+00
    70.100   0.154195E+00   0.475630E+00
    70.200   0.153870E+00   0.475735E+00
    70.300   0.153544E+00   0.475841E+00
    70.400   0.153219E+00   0.475945E+00
    70.500   0.152894E+00   0.476050E+00
    70.600   0.152569E+00   0.476154E+00
    70.700   0.152244E+00   0.476258E+00
    70.800   0.151920E+00   0.476362E+00
    70.900   0.151596E+00   0.476465E+00
    71.000   0.151272E+00   0.476568E+00
    71.100   0.150948E+00   0.476670E+00
    71.200   0.150625E+00   0.476773E+00
    71.300   0.150302E+00   0.476875E+00
    71.400   0.149979E+00   0.476976E+00
    71.500   0.149657E+00   0.477077E+00
    71.600   0.149335E+00   0.477178E+00
    71.700   0.149013E+00   0.477279E+00
    71.800   0.148692E+00   0.477379E+00
    71.900   0.148371E+00   0.477479E+00
    72.000   0.148050E+00   0.477578E+00
    72.100   0.147730E+00   0.477678E+00
    72.200   0.147410E+00   0.477776E+00
    72.300   0.147090E+00   0.477875E+00
    72.400   0.146771E+00   0.477973E+00
    72.500   0.146452E+00   0.478071E+00
    72.600   0.146133E+00   0.478168E+00
    72.700   0.145815E+00   0.478266E+00
    72.800   0.145497E+00   0.478362E+00
    72.900   0.145180E+00   0.478459E+00
    73.000   0.144863E+00   0.478555E+00
    73.100   0.144546E+00   0.478651E+00
    73.200   0.144229E+00   0.478746E+00
    73.300   0.143913E+00   0.478841E+00
    73.400   0.143597E+00   0.478936E+00
    73.500   0.143281E+00   0.479031E+00
    73.600   0.142966E+00   0.479125E+00
    73.700   0.142651E+00   0.479219E+00
    73.800   0.142336E+00   0.479313E+00
    73.900   0.142021E+00   0.479406E+00
    74.000   0.141707E+00   0.479499E+00
    74.100   0.141393E+00   0.479591E+00
    74.200   0.141079E+00   0.479684E+00
    74.300   0.140766E+00   0.479776E+00
    74.400   0.140453E+00   0.479868E+00
    74.500   0.140140E+00   0.479959E+00
    74.600   0.139827E+00   0.480050E+00
    74.700   0.139514E+00   0.480141E+00
    74.800   0.139202E+00   0.480232E+00
    74.900   0.138890E+00   0.480322E+00
    75.000   0.138578E+00   0.480413E+00
    75.100   0.138266E+00   0.480502E+00
    75.200   0.137954E+00   0.480592E+00
    75.300   0.137643E+00   0.480681E+00
    75.400   0.137332E+00   0.480770E+00
    75.500   0.137021E+00   0.480859E+00
    75.600   0.136710E+00   0.480947E+00
    75.700   0.136400E+00   0.481035E+00
    75.800   0.136089E+00   0.481123E+00
    75.900   0.135779E+00   0.481211E+00
    76.000   0.135469E+00   0.481298E+00
    76.100   0.135159E+00   0.481385E+00
    76.200   0.134850E+00   0.481472E+00
    76.300   0.134541E+00   0.481559E+00
    76.400   0.134231E+00   0.481645E+00
    76.500   0.133922E+00   0.481731E+00
    76.600   0.133614E+00   0.481817E+00
    76.700   0.133305E+00   0.481902E+00
    76.800   0.132997E+00   0.481987E+00
    76.900   0.132689E+00   0.482072E+00
    77.000   0.132381E+00   0.482157E+00
    77.100   0.132074E+00   0.482241E+00
    77.200   0.131767E+00   0.482325E+00
    77.300   0.131460E+00   0.482409E+00
    77.400   0.131153E+00   0.482492E+00
    77.500   0.130847E+00   0.482576E+00
    77.600   0.130540E+00   0.482658E+00
    77.700   0.130235E+00   0.482741E+00
    77.800   0.129929E+00   0.482823E+00
    77.900   0.129624E+00   0.482906E+00
    78.000   0.129318E+00   0.482987E+00
    78.100   0.129014E+00   0.483069E+00
    78.200   0.128709E+00   0.483150E+00
    78.300   0.128405E+00   0.483231E+00
    78.400   0.128101E+00   0.483312E+00
    78.500   0.127797E+00   0.483392E+00
    78.600   0.127494E+00   0.483472E+00
    78.700   0.127191E+00   0.483552E+00
    78.800   0.126888E+00   0.483631E+00
    78.900   0.126586E+00   0.483711E+00
    79.000   0.126284E+00   0.483790E+00
    79.100   0.125982E+00   0.483868E+00
    79.200   0.125680E+00   0.483947E+00
    79.300   0.125379E+00   0.484025E+00
    79.400   0.125078E+00   0.484103E+00
    79.500   0.124777E+00   0.484180E+00
    79.600   0.124476E+00   0.484258E+00
    79.700   0.124176E+00   0.484335E+00
    79.800   0.123876E+00   0.484412E+00
    79.900   0.123576E+00   0.484488E+00
    80.000   0.123277E+00   0.484565E+00
    80.100   0.122978E+00   0.484641E+00
    80.200   0.122679E+00   0.484716E+00
    80.300   0.122380E+00   0.484792E+00
    80.400   0.122082E+00   0.484867E+00
    80.500   0.121784E+00   0.484942E+00
    80.600   0.121486E+00   0.485017E+00
    80.700   0.121188E+00   0.485091E+00
    80.800   0.120890E+00   0.485165E+00
    80.900   0.120593E+00   0.485239E+00
    81.000   0.120296E+00   0.485313E+00
    81.100   0.119999E+00   0.485387E+00
    81.200   0.119703E+00   0.485460E+00
    81.300   0.119406E+00   0.485533E+00
    81.400   0.119110E+00   0.485606E+00
    81.500   0.118814E+00   0.485678E+00
    81.600   0.118518E+00   0.485750E+00
    81.700   0.118223E+00   0.485822E+00
    81.800   0.117928E+00   0.485894E+00
    81.900   0.117633E+00   0.485966E+00
    82.000   0.117338E+00   0.486037E+00
    82.100   0.117043E+00   0.486108E+00
    82.200   0.116749E+00   0.486179E+00
    82.300   0.116455E+00   0.486249E+00
    82.400   0.116161E+00   0.486320E+00
    82.500   0.115867E+00   0.486390E+00
    82.600   0.115573E+00   0.486459E+00
    82.700   0.115280E+00   0.486529E+00
    82.800   0.114987E+00   0.486598E+00
    82.900   0.114694E+00   0.486668E+00
    83.000   0.114401E+00   0.486736E+00
    83.100   0.114109E+00   0.486805E+00
    83.200   0.113817E+00   0.486873E+00
    83.300   0.113525E+00   0.486942E+00
    83.400   0.113233E+00   0.487009E+00
    83.500   0.112942E+00   0.487077E+00
    83.600   0.112651E+00   0.487145E+00
    83.700   0.112360E+00   0.487212E+00
    83.800   0.112069E+00   0.487279E+00
    83.900   0.111778E+00   0.487345E+00
    84.000   0.111488E+00   0.487412E+00
    84.100   0.111198E+00   0.487478E+00
    84.200   0.110908E+00   0.487544E+00
    84.300   0.110619E+00   0.487610E+00
    84.400   0.110330E+00   0.487675E+00
    84.500   0.110041E+00   0.487741E+00
    84.600   0.109752E+00   0.487806E+00
    84.700   0.109464E+00   0.487871E+00
    84.800   0.109175E+00   0.487935E+00
    84.900   0.108887E+00   0.488000E+00
    85.000   0.108600E+00   0.488064E+00
    85.100   0.108312E+00   0.488127E+00
    85.200   0.108025E+00   0.488191E+00
    85.300   0.107738E+00   0.488255E+00
    85.400   0.107452E+00   0.488318E+00
    85.500   0.107165E+00   0.488381E+00
    85.600   0.106879E+00   0.488443E+00
    85.700   0.106593E+00   0.488506E+00
    85.800   0.106307E+00   0.488568E+00
    85.900   0.106022E+00   0.488630E+00
    86.000   0.105737E+00   0.488692E+00
    86.100   0.105452E+00   0.488753E+00
    86.200   0.105167E+00   0.488815E+00
    86.300   0.104883E+00   0.488876E+00
    86.400   0.104599E+00   0.488937E+00
    86.500   0.104315E+00   0.488997E+00
    86.600   0.104031E+00   0.489058E+00
    86.700   0.103747E+00   0.489118E+00
    86.800   0.103464E+00   0.489178E+00
    86.900   0.103181E+00   0.489238E+00
    87.000   0.102898E+00   0.489297E+00
    87.100   0.102616E+00   0.489357E+00
    87.200   0.102333E+00   0.489416E+00
    87.300   0.102051E+00   0.489475E+00
    87.400   0.101769E+00   0.489533E+00
    87.500   0.101488E+00   0.489592E+00
    87.600   0.101206E+00   0.489650E+00
    87.700   0.100925E+00   0.489708E+00
    87.800   0.100644E+00   0.489766E+00
    87.900   0.100363E+00   0.489824E+00
    88.000   0.100082E+00   0.489881E+00
    88.100   0.998020E-01   0.489938E+00
    88.200   0.995219E-01   0.489995E+00
    88.300   0.992419E-01   0.490052E+00
    88.400   0.989622E-01   0.490109E+00
    88.500   0.986827E-01   0.490165E+00
    88.600   0.984035E-01   0.490221E+00
    88.700   0.981244E-01   0.490277E+00
    88.800   0.978456E-01   0.490333E+00
    88.900   0.975670E-01   0.490388E+00
    89.000   0.972886E-01   0.490444E+00
    89.100   0.970104E-01   0.490499E+00
    89.200   0.967325E-01   0.490554E+00
    89.300   0.964547E-01   0.490608E+00
    89.400   0.961772E-01   0.490663E+00
    89.500   0.959000E-01   0.490717E+00
    89.600   0.956229E-01   0.490771E+00
    89.700   0.953461E-01   0.490825E+00
    89.800   0.950695E-01   0.490879E+00
    89.900   0.947931E-01   0.490932E+00
    90.000   0.945170E-01   0.490985E+00
    90.100   0.942411E-01   0.491038E+00
    90.200   0.939654E-01   0.491091E+00
    90.300   0.936900E-01   0.491144E+00
    90.400   0.934148E-01   0.491196E+00
    90.500   0.931398E-01   0.491248E+00
    90.600   0.928650E-01   0.491300E+00
    90.700   0.925905E-01   0.491352E+00
    90.800   0.923162E-01   0.491404E+00
    90.900   0.920422E-01   0.491455E+00
    91.000   0.917684E-01   0.491506E+00
    91.100   0.914948E-01   0.491557E+00
    91.200   0.912214E-01   0.491608E+00
    91.300   0.909483E-01   0.491659E+00
    91.400   0.906754E-01   0.491709E+00
    91.500   0.904028E-01   0.491759E+00
    91.600   0.901304E-01   0.491809E+00
    91.700   0.898582E-01   0.491859E+00
    91.800   0.895862E-01   0.491909E+00
    91.900   0.893145E-01   0.491958E+00
    92.000   0.890430E-01   0.492007E+00
    92.100   0.887718E-01   0.492056E+00
    92.200   0.885007E-01   0.492105E+00
    92.300   0.882299E-01   0.492154E+00
    92.400   0.879593E-01   0.492202E+00
    92.500   0.876890E-01   0.492251E+00
    92.600   0.874189E-01   0.492299E+00
    92.700   0.871490E-01   0.492346E+00
    92.800   0.868793E-01   0.492394E+00
    92.900   0.866098E-01   0.492442E+00
    93.000   0.863406E-01   0.492489E+00
    93.100   0.860716E-01   0.492536E+00
    93.200   0.858028E-01   0.492583E+00
    93.300   0.855342E-01   0.492630E+00
    93.400   0.852659E-01   0.492676E+00
    93.500   0.849977E-01   0.492722E+00
    93.600   0.847298E-01   0.492769E+00
    93.700   0.844621E-01   0.492815E+00
    93.800   0.841947E-01   0.492860E+00
    93.900   0.839274E-01   0.492906E+00
    94.000   0.836603E-01   0.492951E+00
    94.100   0.833935E-01   0.492996E+00
    94.200   0.831269E-01   0.493042E+00
    94.300   0.828605E-01   0.493086E+00
    94.400   0.825943E-01   0.493131E+00
    94.500   0.823283E-01   0.493175E+00
    94.600   0.820625E-01   0.493220E+00
    94.700   0.817970E-01   0.493264E+00
    94.800   0.815316E-01   0.493308E+00
    94.900   0.812665E-01   0.493352E+00
    95.000   0.810016E-01   0.493395E+00
    95.100   0.807369E-01   0.493438E+00
    95.200   0.804724E-01   0.493482E+00
    95.300   0.802082E-01   0.493525E+00
    95.400   0.799441E-01   0.493568E+00
    95.500   0.796803E-01   0.493610E+00
    95.600   0.794166E-01   0.493653E+00
    95.700   0.791532E-01   0.493695E+00
    95.800   0.788900E-01   0.493737E+00
    95.900   0.786271E-01   0.493779E+00
    96.000   0.783643E-01   0.493821E+00
    96.100   0.781018E-01   0.493862E+00
    96.200   0.778394E-01   0.493904E+00
    96.300   0.775773E-01   0.493945E+00
    96.400   0.773154E-01   0.493986E+00
    96.500   0.770537E-01   0.494027E+00
    96.600   0.767923E-01   0.494068E+00
    96.700   0.765310E-01   0.494108E+00
    96.800   0.762700E-01   0.494149E+00
    96.900   0.760092E-01   0.494189E+00
    97.000   0.757486E-01   0.494229E+00
    97.100   0.754882E-01   0.494269E+00
    97.200   0.752281E-01   0.494308E+00
    97.300   0.749681E-01   0.494348E+00
    97.400   0.747084E-01   0.494387E+00
    97.500   0.744489E-01   0.494426E+00
    97.600   0.741896E-01   0.494465E+00
    97.700   0.739305E-01   0.494504E+00
    97.800   0.736717E-01   0.494543E+00
    97.900   0.734130E-01   0.494581E+00
    98.000   0.731546E-01   0.494619E+00
    98.100   0.728964E-01   0.494658E+00
    98.200   0.726384E-01   0.494696E+00
    98.300   0.723807E-01   0.494733E+00
    98.400   0.721231E-01   0.494771E+00
    98.500   0.718658E-01   0.494808E+00
    98.600   0.716086E-01   0.494846E+00
    98.700   0.713517E-01   0.494883E+00
    98.800   0.710950E-01   0.494920E+00
    98.900   0.708385E-01   0.494956E+00
    99.000   0.705822E-01   0.494993E+00
    99.100   0.703262E-01   0.495030E+00
    99.200   0.700703E-01   0.495066E+00
    99.300   0.698147E-01   0.495102E+00
    99.400   0.695593E-01   0.495138E+00
    99.500   0.693040E-01   0.495174E+00
    99.600   0.690490E-01   0.495209E+00
    99.700   0.687942E-01   0.495245E+00
    99.800   0.685396E-01   0.495280E+00
    99.900   0.682852E-01   0.495315E+00
   100.000   0.680311E-01   0.495350E+00
   100.100   0.677771E-01   0.495385E+00
   100.200   0.675233E-01   0.495420E+00
   100.300   0.672698E-01   0.495454E+00
   100.400   0.670164E-01   0.495488E+00
   100.500   0.667633E-01   0.495523E+00
   100.600   0.665104E-01   0.495557E+00
   100.700   0.662576E-01   0.495590E+00
   100.800   0.660051E-01   0.495624E+00
   100.900   0.657528E-01   0.495658E+00
   101.000   0.655007E-01   0.495691E+00
   101.100   0.652488E-01   0.495724E+00
   101.200   0.649971E-01   0.495757E+00
   101.300   0.647456E-01   0.495790E+00
   101.400   0.644943E-01   0.495823E+00
   101.500   0.642432E-01   0.495856E+00
   101.600   0.639923E-01   0.495888E+00
   101.700   0.637416E-01   0.495920E+00
   101.800   0.634912E-01   0.495952E+00
   101.900   0.632409E-01   0.495984E+00
   102.000   0.629908E-01   0.496016E+00
   102.100   0.627410E-01   0.496048E+00
   102.200   0.624913E-01   0.496079E+00
   102.300   0.622419E-01   0.496111E+00
   102.400   0.619927E-01   0.496142E+00
   102.500   0.617436E-01   0.496173E+00
   102.600   0.614948E-01   0.496204E+00
   102.700   0.612462E-01   0.496235E+00
   102.800   0.609977E-01   0.496265E+00
   102.900   0.607495E-01   0.496296E+00
   103.000   0.605015E-01   0.496326E+00
   103.100   0.602537E-01   0.496356E+00
   103.200   0.600061E-01   0.496386E+00
   103.300   0.597587E-01   0.496416E+00
   103.400   0.595116E-01   0.496446E+00
   103.500   0.592646E-01   0.496475E+00
   103.600   0.590178E-01   0.496505E+00
   103.700   0.587712E-01   0.496534E+00
   103.800   0.585249E-01   0.496563E+00
   103.900   0.582787E-01   0.496592E+00
   104.000   0.580327E-01   0.496621E+00
   104.100   0.577870E-01   0.496649E+00
   104.200   0.575414E-01   0.496678E+00
   104.300   0.572961E-01   0.496706E+00
   104.400   0.570509E-01   0.496735E+00
   104.500   0.568060E-01   0.496763E+00
   104.600   0.565613E-01   0.496791E+00
   104.700   0.563167E-01   0.496818E+00
   104.800   0.560724E-01   0.496846E+00
   104.900   0.558283E-01   0.496873E+00
   105.000   0.555843E-01   0.496901E+00
   105.100   0.553406E-01   0.496928E+00
   105.200   0.550971E-01   0.496955E+00
   105.300   0.548538E-01   0.496982E+00
   105.400   0.546106E-01   0.497009E+00
   105.500   0.543677E-01   0.497035E+00
   105.600   0.541250E-01   0.497062E+00
   105.700   0.538825E-01   0.497088E+00
   105.800   0.536402E-01   0.497114E+00
   105.900   0.533980E-01   0.497140E+00
   106.000   0.531561E-01   0.497166E+00
   106.100   0.529144E-01   0.497192E+00
   106.200   0.526729E-01   0.497218E+00
   106.300   0.524315E-01   0.497243E+00
   106.400   0.521904E-01   0.497269E+00
   106.500   0.519495E-01   0.497294E+00
   106.600   0.517088E-01   0.497319E+00
   106.700   0.514682E-01   0.497344E+00
   106.800   0.512279E-01   0.497369E+00
   106.900   0.509877E-01   0.497393E+00
   107.000   0.507478E-01   0.497418E+00
   107.100   0.505081E-01   0.497442E+00
   107.200   0.502685E-01   0.497467E+00
   107.300   0.500291E-01   0.497491E+00
   107.400   0.497900E-01   0.497515E+00
   107.500   0.495510E-01   0.497539E+00
   107.600   0.493123E-01   0.497562E+00
   107.700   0.490737E-01   0.497586E+00
   107.800   0.488353E-01   0.497609E+00
   107.900   0.485971E-01   0.497633E+00
   108.000   0.483592E-01   0.497656E+00
   108.100   0.481214E-01   0.497679E+00
   108.200   0.478838E-01   0.497702E+00
   108.300   0.476464E-01   0.497725E+00
   108.400   0.474092E-01   0.497747E+00
   108.500   0.471722E-01   0.497770E+00
   108.600   0.469354E-01   0.497792E+00
   108.700   0.466987E-01   0.497814E+00
   108.800   0.464623E-01   0.497837E+00
   108.900   0.462261E-01   0.497859E+00
   109.000   0.459901E-01   0.497880E+00
   109.100   0.457542E-01   0.497902E+00
   109.200   0.455186E-01   0.497924E+00
   109.300   0.452831E-01   0.497945E+00
   109.400   0.450479E-01   0.497967E+00
   109.500   0.448128E-01   0.497988E+00
   109.600   0.445780E-01   0.498009E+00
   109.700   0.443433E-01   0.498030E+00
   109.800   0.441088E-01   0.498051E+00
   109.900   0.438745E-01   0.498071E+00
   110.000   0.436404E-01   0.498092E+00
   110.100   0.434065E-01   0.498112E+00
   110.200   0.431728E-01   0.498133E+00
   110.300   0.429393E-01   0.498153E+00
   110.400   0.427060E-01   0.498173E+00
   110.500   0.424729E-01   0.498193E+00
   110.600   0.422399E-01   0.498213E+00
   110.700   0.420072E-01   0.498232E+00
   110.800   0.417746E-01   0.498252E+00
   110.900   0.415423E-01   0.498271E+00
   111.000   0.413101E-01   0.498291E+00
   111.100   0.410782E-01   0.498310E+00
   111.200   0.408464E-01   0.498329E+00
   111.300   0.406148E-01   0.498348E+00
   111.400   0.403834E-01   0.498367E+00
   111.500   0.401522E-01   0.498385E+00
   111.600   0.399212E-01   0.498404E+00
   111.700   0.396903E-01   0.498422E+00
   111.800   0.394597E-01   0.498440E+00
   111.900   0.392293E-01   0.498459E+00
   112.000   0.389990E-01   0.498477E+00
   112.100   0.387689E-01   0.498495E+00
   112.200   0.385391E-01   0.498513E+00
   112.300   0.383094E-01   0.498530E+00
   112.400   0.380799E-01   0.498548E+00
   112.500   0.378506E-01   0.498565E+00
   112.600   0.376215E-01   0.498583E+00
   112.700   0.373925E-01   0.498600E+00
   112.800   0.371638E-01   0.498617E+00
   112.900   0.369352E-01   0.498634E+00
   113.000   0.367069E-01   0.498651E+00
   113.100   0.364787E-01   0.498668E+00
   113.200   0.362507E-01   0.498684E+00
   113.300   0.360229E-01   0.498701E+00
   113.400   0.357953E-01   0.498717E+00
   113.500   0.355678E-01   0.498733E+00
   113.600   0.353406E-01   0.498749E+00
   113.700   0.351135E-01   0.498766E+00
   113.800   0.348867E-01   0.498781E+00
   113.900   0.346600E-01   0.498797E+00
   114.000   0.344335E-01   0.498813E+00
   114.100   0.342072E-01   0.498828E+00
   114.200   0.339811E-01   0.498844E+00
   114.300   0.337551E-01   0.498859E+00
   114.400   0.335294E-01   0.498875E+00
   114.500   0.333038E-01   0.498890E+00
   114.600   0.330784E-01   0.498905E+00
   114.700   0.328532E-01   0.498919E+00
   114.800   0.326282E-01   0.498934E+00
   114.900   0.324034E-01   0.498949E+00
   115.000   0.321788E-01   0.498963E+00
   115.100   0.319543E-01   0.498978E+00
   115.200   0.317300E-01   0.498992E+00
   115.300   0.315060E-01   0.499006E+00
   115.400   0.312821E-01   0.499020E+00
   115.500   0.310583E-01   0.499034E+00
   115.600   0.308348E-01   0.499048E+00
   115.700   0.306115E-01   0.499062E+00
   115.800   0.303883E-01   0.499076E+00
   115.900   0.301653E-01   0.499089E+00
   116.000   0.299425E-01   0.499103E+00
   116.100   0.297199E-01   0.499116E+00
   116.200   0.294975E-01   0.499129E+00
   116.300   0.292752E-01   0.499142E+00
   116.400   0.290532E-01   0.499155E+00
   116.500   0.288313E-01   0.499168E+00
   116.600   0.286096E-01   0.499181E+00
   116.700   0.283881E-01   0.499193E+00
   116.800   0.281668E-01   0.499206E+00
   116.900   0.279456E-01   0.499218E+00
   117.000   0.277247E-01   0.499231E+00
   117.100   0.275039E-01   0.499243E+00
   117.200   0.272833E-01   0.499255E+00
   117.300   0.270629E-01   0.499267E+00
   117.400   0.268426E-01   0.499279E+00
   117.500   0.266226E-01   0.499291E+00
   117.600   0.264027E-01   0.499302E+00
   117.700   0.261830E-01   0.499314E+00
   117.800   0.259635E-01   0.499325E+00
   117.900   0.257442E-01   0.499337E+00
   118.000   0.255250E-01   0.499348E+00
   118.100   0.253061E-01   0.499359E+00
   118.200   0.250873E-01   0.499370E+00
   118.300   0.248687E-01   0.499381E+00
   118.400   0.246502E-01   0.499392E+00
   118.500   0.244320E-01   0.499403E+00
   118.600   0.242139E-01   0.499413E+00
   118.700   0.239960E-01   0.499424E+00
   118.800   0.237783E-01   0.499434E+00
   118.900   0.235608E-01   0.499445E+00
   119.000   0.233435E-01   0.499455E+00
   119.100   0.231263E-01   0.499465E+00
   119.200   0.229093E-01   0.499475E+00
   119.300   0.226925E-01   0.499485E+00
   119.400   0.224759E-01   0.499495E+00
   119.500   0.222594E-01   0.499504E+00
   119.600   0.220431E-01   0.499514E+00
   119.700   0.218270E-01   0.499523E+00
   119.800   0.216111E-01   0.499533E+00
   119.900   0.213954E-01   0.499542E+00
   120.000   0.211798E-01   0.499551E+00
   120.100   0.209644E-01   0.499560E+00
   120.200   0.207492E-01   0.499569E+00
   120.300   0.205342E-01   0.499578E+00
   120.400   0.203193E-01   0.499587E+00
   120.500   0.201046E-01   0.499596E+00
   120.600   0.198901E-01   0.499604E+00
   120.700   0.196758E-01   0.499613E+00
   120.800   0.194616E-01   0.499621E+00
   120.900   0.192477E-01   0.499629E+00
   121.000   0.190339E-01   0.499638E+00
   121.100   0.188203E-01   0.499646E+00
   121.200   0.186068E-01   0.499654E+00
   121.300   0.183935E-01   0.499662E+00
   121.400   0.181804E-01   0.499669E+00
   121.500   0.179675E-01   0.499677E+00
   121.600   0.177548E-01   0.499685E+00
   121.700   0.175422E-01   0.499692E+00
   121.800   0.173298E-01   0.499700E+00
   121.900   0.171176E-01   0.499707E+00
   122.000   0.169056E-01   0.499714E+00
   122.100   0.166937E-01   0.499721E+00
   122.200   0.164820E-01   0.499728E+00
   122.300   0.162705E-01   0.499735E+00
   122.400   0.160591E-01   0.499742E+00
   122.500   0.158480E-01   0.499749E+00
   122.600   0.156370E-01   0.499755E+00
   122.700   0.154261E-01   0.499762E+00
   122.800   0.152155E-01   0.499768E+00
   122.900   0.150050E-01   0.499775E+00
   123.000   0.147947E-01   0.499781E+00
   123.100   0.145846E-01   0.499787E+00
   123.200   0.143746E-01   0.499793E+00
   123.300   0.141649E-01   0.499799E+00
   123.400   0.139552E-01   0.499805E+00
   123.500   0.137458E-01   0.499811E+00
   123.600   0.135365E-01   0.499817E+00
   123.700   0.133275E-01   0.499822E+00
   123.800   0.131185E-01   0.499828E+00
   123.900   0.129098E-01   0.499833E+00
   124.000   0.127012E-01   0.499839E+00
   124.100   0.124928E-01   0.499844E+00
   124.200   0.122846E-01   0.499849E+00
   124.300   0.120765E-01   0.499854E+00
   124.400   0.118686E-01   0.499859E+00
   124.500   0.116609E-01   0.499864E+00
   124.600   0.114534E-01   0.499869E+00
   124.700   0.112460E-01   0.499874E+00
   124.800   0.110388E-01   0.499878E+00
   124.900   0.108318E-01   0.499883E+00
   125.000   0.106249E-01   0.499887E+00
   125.100   0.104182E-01   0.499891E+00
   125.200   0.102117E-01   0.499896E+00
   125.300   0.100053E-01   0.499900E+00
   125.400   0.979916E-02   0.499904E+00
   125.500   0.959315E-02   0.499908E+00
   125.600   0.938730E-02   0.499912E+00
   125.700   0.918163E-02   0.499916E+00
   125.800   0.897613E-02   0.499919E+00
   125.900   0.877080E-02   0.499923E+00
   126.000   0.856563E-02   0.499927E+00
   126.100   0.836064E-02   0.499930E+00
   126.200   0.815581E-02   0.499933E+00
   126.300   0.795115E-02   0.499937E+00
   126.400   0.774666E-02   0.499940E+00
   126.500   0.754234E-02   0.499943E+00
   126.600   0.733819E-02   0.499946E+00
   126.700   0.713421E-02   0.499949E+00
   126.800   0.693039E-02   0.499952E+00
   126.900   0.672674E-02   0.499955E+00
   127.000   0.652326E-02   0.499957E+00
   127.100   0.631995E-02   0.499960E+00
   127.200   0.611681E-02   0.499963E+00
   127.300   0.591383E-02   0.499965E+00
   127.400   0.571102E-02   0.499967E+00
   127.500   0.550837E-02   0.499970E+00
   127.600   0.530590E-02   0.499972E+00
   127.700   0.510359E-02   0.499974E+00
   127.800   0.490144E-02   0.499976E+00
   127.900   0.469947E-02   0.499978E+00
   128.000   0.449765E-02   0.499980E+00
   128.100   0.429601E-02   0.499982E+00
   128.200   0.409453E-02   0.499983E+00
   128.300   0.389322E-02   0.499985E+00
   128.400   0.369207E-02   0.499986E+00
   128.500   0.349109E-02   0.499988E+00
   128.600   0.329028E-02   0.499989E+00
   128.700   0.308963E-02   0.499990E+00
   128.800   0.288914E-02   0.499992E+00
   128.900   0.268882E-02   0.499993E+00
   129.000   0.248867E-02   0.499994E+00
   129.100   0.228868E-02   0.499995E+00
   129.200   0.208886E-02   0.499996E+00
   129.300   0.188920E-02   0.499996E+00
   129.400   0.168970E-02   0.499997E+00
   129.500   0.149037E-02   0.499998E+00
   129.600   0.129120E-02   0.499998E+00
   129.700   0.109220E-02   0.499999E+00
   129.800   0.893364E-03   0.499999E+00
   129.900   0.694689E-03   0.500000E+00
   130.000   0.496179E-03   0.500000E+00
   130.100   0.297831E-03   0.500000E+00
   130.200   0.996477E-04   0.500000E+00
   130.300  -0.983727E-04   0.500000E+00
   130.400  -0.296230E-03   0.500000E+00
   130.500  -0.493924E-03   0.500000E+00
   130.600  -0.691455E-03   0.500000E+00
   130.700  -0.888824E-03   0.499999E+00
   130.800  -0.108603E-02   0.499999E+00
   130.900  -0.128307E-02   0.499998E+00
   131.000  -0.147995E-02   0.499998E+00
   131.100  -0.167667E-02   0.499997E+00
   131.200  -0.187323E-02   0.499996E+00
   131.300  -0.206962E-02   0.499996E+00
   131.400  -0.226586E-02   0.499995E+00
   131.500  -0.246193E-02   0.499994E+00
   131.600  -0.265784E-02   0.499993E+00
   131.700  -0.285358E-02   0.499992E+00
   131.800  -0.304917E-02   0.499991E+00
   131.900  -0.324460E-02   0.499989E+00
   132.000  -0.343986E-02   0.499988E+00
   132.100  -0.363497E-02   0.499987E+00
   132.200  -0.382991E-02   0.499985E+00
   132.300  -0.402469E-02   0.499984E+00
   132.400  -0.421931E-02   0.499982E+00
   132.500  -0.441377E-02   0.499981E+00
   132.600  -0.460808E-02   0.499979E+00
   132.700  -0.480222E-02   0.499977E+00
   132.800  -0.499620E-02   0.499975E+00
   132.900  -0.519002E-02   0.499973E+00
   133.000  -0.538368E-02   0.499971E+00
