    66.600   0.000000E+00   0.100000E+01
    66.700   0.000000E+00   0.100000E+01
    66.800   0.000000E+00   0.100000E+01
    66.900   0.000000E+00   0.100000E+01
    67.000   0.000000E+00   0.100000E+01
    67.100   0.000000E+00   0.100000E+01
    67.200   0.000000E+00   0.100000E+01
    67.300   0.000000E+00   0.100000E+01
    67.400   0.000000E+00   0.100000E+01
    67.500   0.000000E+00   0.100000E+01
    67.600   0.000000E+00   0.100000E+01
    67.700   0.000000E+00   0.100000E+01
    67.800   0.000000E+00   0.100000E+01
    67.900   0.000000E+00   0.100000E+01
    68.000   0.000000E+00   0.100000E+01
    68.100   0.000000E+00   0.100000E+01
    68.200   0.000000E+00   0.100000E+01
    68.300   0.000000E+00   0.100000E+01
    68.400   0.000000E+00   0.100000E+01
    68.500   0.000000E+00   0.100000E+01
    68.600   0.000000E+00   0.100000E+01
    68.700   0.000000E+00   0.100000E+01
    68.800   0.000000E+00   0.100000E+01
    68.900   0.000000E+00   0.100000E+01
    69.000   0.000000E+00   0.100000E+01
    69.100   0.000000E+00   0.100000E+01
    69.200   0.000000E+00   0.100000E+01
    69.300   0.000000E+00   0.100000E+01
    69.400   0.000000E+00   0.100000E+01
    69.500   0.000000E+00   0.100000E+01
    69.600   0.000000E+00   0.100000E+01
    69.700   0.000000E+00   0.100000E+01
    69.800   0.000000E+00   0.100000E+01
    69.900   0.000000E+00   0.100000E+01
    70.000   0.000000E+00   0.100000E+01
    70.100   0.000000E+00   0.100000E+01
    70.200   0.000000E+00   0.100000E+01
    70.300   0.000000E+00   0.100000E+01
    70.400   0.000000E+00   0.100000E+01
    70.500   0.000000E+00   0.100000E+01
    70.600   0.000000E+00   0.100000E+01
    70.700   0.000000E+00   0.100000E+01
    70.800   0.000000E+00   0.100000E+01
    70.900   0.000000E+00   0.100000E+01
    71.000   0.000000E+00   0.100000E+01
    71.100   0.000000E+00   0.100000E+01
    71.200   0.000000E+00   0.100000E+01
    71.300   0.000000E+00   0.100000E+01
    71.400   0.000000E+00   0.100000E+01
    71.500   0.000000E+00   0.100000E+01
    71.600   0.000000E+00   0.100000E+01
    71.700   0.000000E+00   0.100000E+01
    71.800   0.000000E+00   0.100000E+01
    71.900   0.000000E+00   0.100000E+01
    72.000   0.000000E+00   0.100000E+01
    72.100   0.000000E+00   0.100000E+01
    72.200   0.000000E+00   0.100000E+01
    72.300   0.000000E+00   0.100000E+01
    72.400   0.000000E+00   0.100000E+01
    72.500   0.000000E+00   0.100000E+01
    72.600   0.000000E+00   0.100000E+01
    72.700   0.000000E+00   0.100000E+01
    72.800   0.000000E+00   0.100000E+01
    72.900   0.000000E+00   0.100000E+01
    73.000   0.000000E+00   0.100000E+01
    73.100   0.000000E+00   0.100000E+01
    73.200   0.000000E+00   0.100000E+01
    73.300   0.000000E+00   0.100000E+01
    73.400   0.000000E+00   0.100000E+01
    73.500   0.000000E+00   0.100000E+01
    73.600   0.000000E+00   0.100000E+01
    73.700   0.000000E+00   0.100000E+01
    73.800   0.000000E+00   0.100000E+01
    73.900   0.000000E+00   0.100000E+01
    74.000   0.000000E+00   0.100000E+01
    74.100   0.000000E+00   0.100000E+01
    74.200   0.000000E+00   0.100000E+01
    74.300   0.000000E+00   0.100000E+01
    74.400   0.000000E+00   0.100000E+01
    74.500   0.000000E+00   0.100000E+01
    74.600   0.000000E+00   0.100000E+01
    74.700   0.000000E+00   0.100000E+01
    74.800   0.000000E+00   0.100000E+01
    74.900   0.000000E+00   0.100000E+01
    75.000   0.000000E+00   0.100000E+01
    75.100   0.000000E+00   0.100000E+01
    75.200   0.000000E+00   0.100000E+01
    75.300   0.000000E+00   0.100000E+01
    75.400   0.000000E+00   0.100000E+01
    75.500   0.000000E+00   0.100000E+01
    75.600   0.000000E+00   0.100000E+01
    75.700   0.000000E+00   0.100000E+01
    75.800   0.000000E+00   0.100000E+01
    75.900   0.000000E+00   0.100000E+01
    76.000   0.000000E+00   0.100000E+01
    76.100   0.000000E+00   0.100000E+01
    76.200   0.000000E+00   0.100000E+01
    76.300   0.000000E+00   0.100000E+01
    76.400   0.000000E+00   0.100000E+01
    76.500   0.000000E+00   0.100000E+01
    76.600   0.000000E+00   0.100000E+01
    76.700   0.000000E+00   0.100000E+01
    76.800   0.000000E+00   0.100000E+01
    76.900   0.000000E+00   0.100000E+01
    77.000   0.000000E+00   0.100000E+01
    77.100   0.000000E+00   0.100000E+01
    77.200   0.000000E+00   0.100000E+01
    77.300   0.000000E+00   0.100000E+01
    77.400   0.000000E+00   0.100000E+01
    77.500   0.000000E+00   0.100000E+01
    77.600   0.000000E+00   0.100000E+01
    77.700   0.000000E+00   0.100000E+01
    77.800   0.000000E+00   0.100000E+01
    77.900   0.000000E+00   0.100000E+01
    78.000   0.000000E+00   0.100000E+01
    78.100   0.000000E+00   0.100000E+01
    78.200   0.000000E+00   0.100000E+01
    78.300   0.000000E+00   0.100000E+01
    78.400   0.000000E+00   0.100000E+01
    78.500   0.000000E+00   0.100000E+01
    78.600   0.000000E+00   0.100000E+01
    78.700   0.000000E+00   0.100000E+01
    78.800   0.000000E+00   0.100000E+01
    78.900   0.000000E+00   0.100000E+01
    79.000   0.000000E+00   0.100000E+01
    79.100   0.000000E+00   0.100000E+01
    79.200   0.000000E+00   0.100000E+01
    79.300   0.000000E+00   0.100000E+01
    79.400   0.000000E+00   0.100000E+01
    79.500   0.000000E+00   0.100000E+01
    79.600   0.000000E+00   0.100000E+01
    79.700   0.000000E+00   0.100000E+01
    79.800   0.000000E+00   0.100000E+01
    79.900   0.000000E+00   0.100000E+01
    80.000   0.000000E+00   0.100000E+01
    80.100   0.000000E+00   0.100000E+01
    80.200   0.000000E+00   0.100000E+01
    80.300   0.000000E+00   0.100000E+01
    80.400   0.000000E+00   0.100000E+01
    80.500   0.000000E+00   0.100000E+01
    80.600   0.000000E+00   0.100000E+01
    80.700   0.000000E+00   0.100000E+01
    80.800   0.000000E+00   0.100000E+01
    80.900   0.000000E+00   0.100000E+01
    81.000   0.000000E+00   0.100000E+01
    81.100   0.000000E+00   0.100000E+01
    81.200   0.000000E+00   0.100000E+01
    81.300   0.000000E+00   0.100000E+01
    81.400   0.000000E+00   0.100000E+01
    81.500   0.000000E+00   0.100000E+01
    81.600   0.000000E+00   0.100000E+01
    81.700   0.000000E+00   0.100000E+01
    81.800   0.000000E+00   0.100000E+01
    81.900   0.000000E+00   0.100000E+01
    82.000   0.000000E+00   0.100000E+01
    82.100   0.000000E+00   0.100000E+01
    82.200   0.000000E+00   0.100000E+01
    82.300   0.000000E+00   0.100000E+01
    82.400   0.000000E+00   0.100000E+01
    82.500   0.000000E+00   0.100000E+01
    82.600   0.000000E+00   0.100000E+01
    82.700   0.000000E+00   0.100000E+01
    82.800   0.000000E+00   0.100000E+01
    82.900   0.000000E+00   0.100000E+01
    83.000   0.000000E+00   0.100000E+01
    83.100   0.000000E+00   0.100000E+01
    83.200   0.000000E+00   0.100000E+01
    83.300   0.000000E+00   0.100000E+01
    83.400   0.000000E+00   0.100000E+01
    83.500   0.000000E+00   0.100000E+01
    83.600   0.000000E+00   0.100000E+01
    83.700   0.000000E+00   0.100000E+01
    83.800   0.000000E+00   0.100000E+01
    83.900   0.000000E+00   0.100000E+01
    84.000   0.000000E+00   0.100000E+01
    84.100   0.000000E+00   0.100000E+01
    84.200   0.000000E+00   0.100000E+01
    84.300   0.000000E+00   0.100000E+01
    84.400   0.000000E+00   0.100000E+01
    84.500   0.000000E+00   0.100000E+01
    84.600   0.000000E+00   0.100000E+01
    84.700   0.000000E+00   0.100000E+01
    84.800   0.000000E+00   0.100000E+01
    84.900   0.000000E+00   0.100000E+01
    85.000   0.000000E+00   0.100000E+01
    85.100   0.000000E+00   0.100000E+01
    85.200   0.000000E+00   0.100000E+01
    85.300   0.000000E+00   0.100000E+01
    85.400   0.000000E+00   0.100000E+01
    85.500   0.000000E+00   0.100000E+01
    85.600   0.000000E+00   0.100000E+01
    85.700   0.000000E+00   0.100000E+01
    85.800   0.000000E+00   0.100000E+01
    85.900   0.000000E+00   0.100000E+01
    86.000   0.000000E+00   0.100000E+01
    86.100   0.000000E+00   0.100000E+01
    86.200   0.000000E+00   0.100000E+01
    86.300   0.000000E+00   0.100000E+01
    86.400   0.000000E+00   0.100000E+01
    86.500   0.000000E+00   0.100000E+01
    86.600   0.000000E+00   0.100000E+01
    86.700   0.000000E+00   0.100000E+01
    86.800   0.000000E+00   0.100000E+01
    86.900   0.000000E+00   0.100000E+01
    87.000   0.000000E+00   0.100000E+01
    87.100   0.000000E+00   0.100000E+01
    87.200   0.000000E+00   0.100000E+01
    87.300   0.000000E+00   0.100000E+01
    87.400   0.000000E+00   0.100000E+01
    87.500   0.000000E+00   0.100000E+01
    87.600   0.000000E+00   0.100000E+01
    87.700   0.000000E+00   0.100000E+01
    87.800   0.000000E+00   0.100000E+01
    87.900   0.000000E+00   0.100000E+01
    88.000   0.000000E+00   0.100000E+01
    88.100   0.000000E+00   0.100000E+01
    88.200   0.000000E+00   0.100000E+01
    88.300   0.000000E+00   0.100000E+01
    88.400   0.000000E+00   0.100000E+01
    88.500   0.000000E+00   0.100000E+01
    88.600   0.000000E+00   0.100000E+01
    88.700   0.000000E+00   0.100000E+01
    88.800   0.000000E+00   0.100000E+01
    88.900   0.000000E+00   0.100000E+01
    89.000   0.000000E+00   0.100000E+01
    89.100   0.000000E+00   0.100000E+01
    89.200   0.000000E+00   0.100000E+01
    89.300   0.000000E+00   0.100000E+01
    89.400   0.000000E+00   0.100000E+01
    89.500   0.000000E+00   0.100000E+01
    89.600   0.000000E+00   0.100000E+01
    89.700   0.000000E+00   0.100000E+01
    89.800   0.000000E+00   0.100000E+01
    89.900   0.000000E+00   0.100000E+01
    90.000   0.000000E+00   0.100000E+01
    90.100   0.000000E+00   0.100000E+01
    90.200   0.000000E+00   0.100000E+01
    90.300   0.000000E+00   0.100000E+01
    90.400   0.000000E+00   0.100000E+01
    90.500   0.000000E+00   0.100000E+01
    90.600   0.000000E+00   0.100000E+01
    90.700   0.000000E+00   0.100000E+01
    90.800   0.000000E+00   0.100000E+01
    90.900   0.000000E+00   0.100000E+01
    91.000   0.000000E+00   0.100000E+01
    91.100   0.000000E+00   0.100000E+01
    91.200   0.000000E+00   0.100000E+01
    91.300   0.000000E+00   0.100000E+01
    91.400   0.000000E+00   0.100000E+01
    91.500   0.000000E+00   0.100000E+01
    91.600   0.000000E+00   0.100000E+01
    91.700   0.000000E+00   0.100000E+01
    91.800   0.000000E+00   0.100000E+01
    91.900   0.000000E+00   0.100000E+01
    92.000   0.000000E+00   0.100000E+01
    92.100   0.000000E+00   0.100000E+01
    92.200   0.000000E+00   0.100000E+01
    92.300   0.000000E+00   0.100000E+01
    92.400   0.000000E+00   0.100000E+01
    92.500   0.000000E+00   0.100000E+01
    92.600   0.000000E+00   0.100000E+01
    92.700   0.000000E+00   0.100000E+01
    92.800   0.000000E+00   0.100000E+01
    92.900   0.000000E+00   0.100000E+01
    93.000   0.000000E+00   0.100000E+01
    93.100   0.000000E+00   0.100000E+01
    93.200   0.000000E+00   0.100000E+01
    93.300   0.000000E+00   0.100000E+01
    93.400   0.000000E+00   0.100000E+01
    93.500   0.000000E+00   0.100000E+01
    93.600   0.000000E+00   0.100000E+01
    93.700   0.000000E+00   0.100000E+01
    93.800   0.000000E+00   0.100000E+01
    93.900   0.000000E+00   0.100000E+01
    94.000   0.000000E+00   0.100000E+01
    94.100   0.000000E+00   0.100000E+01
    94.200   0.000000E+00   0.100000E+01
    94.300   0.000000E+00   0.100000E+01
    94.400   0.000000E+00   0.100000E+01
    94.500   0.000000E+00   0.100000E+01
    94.600   0.000000E+00   0.100000E+01
    94.700   0.000000E+00   0.100000E+01
    94.800   0.000000E+00   0.100000E+01
    94.900   0.000000E+00   0.100000E+01
    95.000   0.000000E+00   0.100000E+01
    95.100   0.000000E+00   0.100000E+01
    95.200   0.000000E+00   0.100000E+01
    95.300   0.000000E+00   0.100000E+01
    95.400   0.000000E+00   0.100000E+01
    95.500   0.000000E+00   0.100000E+01
    95.600   0.000000E+00   0.100000E+01
    95.700   0.000000E+00   0.100000E+01
    95.800   0.000000E+00   0.100000E+01
    95.900   0.000000E+00   0.100000E+01
    96.000   0.000000E+00   0.100000E+01
    96.100   0.000000E+00   0.100000E+01
    96.200   0.000000E+00   0.100000E+01
    96.300   0.000000E+00   0.100000E+01
    96.400   0.000000E+00   0.100000E+01
    96.500   0.000000E+00   0.100000E+01
    96.600   0.000000E+00   0.100000E+01
    96.700   0.000000E+00   0.100000E+01
    96.800   0.000000E+00   0.100000E+01
    96.900   0.000000E+00   0.100000E+01
    97.000   0.000000E+00   0.100000E+01
    97.100   0.000000E+00   0.100000E+01
    97.200   0.000000E+00   0.100000E+01
    97.300   0.000000E+00   0.100000E+01
    97.400   0.000000E+00   0.100000E+01
    97.500   0.000000E+00   0.100000E+01
    97.600   0.000000E+00   0.100000E+01
    97.700   0.000000E+00   0.100000E+01
    97.800   0.000000E+00   0.100000E+01
    97.900   0.000000E+00   0.100000E+01
    98.000   0.000000E+00   0.100000E+01
    98.100   0.000000E+00   0.100000E+01
    98.200   0.000000E+00   0.100000E+01
    98.300   0.000000E+00   0.100000E+01
    98.400   0.000000E+00   0.100000E+01
    98.500   0.000000E+00   0.100000E+01
    98.600   0.000000E+00   0.100000E+01
    98.700   0.000000E+00   0.100000E+01
    98.800   0.000000E+00   0.100000E+01
    98.900   0.000000E+00   0.100000E+01
    99.000   0.000000E+00   0.100000E+01
    99.100   0.000000E+00   0.100000E+01
    99.200   0.000000E+00   0.100000E+01
    99.300   0.000000E+00   0.100000E+01
    99.400   0.000000E+00   0.100000E+01
    99.500   0.000000E+00   0.100000E+01
    99.600   0.000000E+00   0.100000E+01
    99.700   0.000000E+00   0.100000E+01
    99.800   0.000000E+00   0.100000E+01
    99.900   0.000000E+00   0.100000E+01
   100.000   0.000000E+00   0.100000E+01
   100.100   0.000000E+00   0.100000E+01
   100.200   0.000000E+00   0.100000E+01
   100.300   0.000000E+00   0.100000E+01
   100.400   0.000000E+00   0.100000E+01
   100.500   0.000000E+00   0.100000E+01
   100.600   0.000000E+00   0.100000E+01
   100.700   0.000000E+00   0.100000E+01
   100.800   0.000000E+00   0.100000E+01
   100.900   0.000000E+00   0.100000E+01
   101.000   0.000000E+00   0.100000E+01
   101.100   0.000000E+00   0.100000E+01
   101.200   0.000000E+00   0.100000E+01
   101.300   0.000000E+00   0.100000E+01
   101.400   0.000000E+00   0.100000E+01
   101.500   0.000000E+00   0.100000E+01
   101.600   0.000000E+00   0.100000E+01
   101.700   0.000000E+00   0.100000E+01
   101.800   0.000000E+00   0.100000E+01
   101.900   0.000000E+00   0.100000E+01
   102.000   0.000000E+00   0.100000E+01
   102.100   0.000000E+00   0.100000E+01
   102.200   0.000000E+00   0.100000E+01
   102.300   0.000000E+00   0.100000E+01
   102.400   0.000000E+00   0.100000E+01
   102.500   0.000000E+00   0.100000E+01
   102.600   0.000000E+00   0.100000E+01
   102.700   0.000000E+00   0.100000E+01
   102.800   0.000000E+00   0.100000E+01
   102.900   0.000000E+00   0.100000E+01
   103.000   0.000000E+00   0.100000E+01
   103.100   0.000000E+00   0.100000E+01
   103.200   0.000000E+00   0.100000E+01
   103.300   0.000000E+00   0.100000E+01
   103.400   0.000000E+00   0.100000E+01
   103.500   0.000000E+00   0.100000E+01
   103.600   0.000000E+00   0.100000E+01
   103.700   0.000000E+00   0.100000E+01
   103.800   0.000000E+00   0.100000E+01
   103.900   0.000000E+00   0.100000E+01
   104.000   0.000000E+00   0.100000E+01
   104.100   0.000000E+00   0.100000E+01
   104.200   0.000000E+00   0.100000E+01
   104.300   0.000000E+00   0.100000E+01
   104.400   0.000000E+00   0.100000E+01
   104.500   0.000000E+00   0.100000E+01
   104.600   0.000000E+00   0.100000E+01
   104.700   0.000000E+00   0.100000E+01
   104.800   0.000000E+00   0.100000E+01
   104.900   0.000000E+00   0.100000E+01
   105.000   0.000000E+00   0.100000E+01
   105.100   0.000000E+00   0.100000E+01
   105.200   0.000000E+00   0.100000E+01
   105.300   0.000000E+00   0.100000E+01
   105.400   0.000000E+00   0.100000E+01
   105.500   0.000000E+00   0.100000E+01
   105.600   0.000000E+00   0.100000E+01
   105.700   0.000000E+00   0.100000E+01
   105.800   0.000000E+00   0.100000E+01
   105.900   0.000000E+00   0.100000E+01
   106.000   0.000000E+00   0.100000E+01
   106.100   0.000000E+00   0.100000E+01
   106.200   0.000000E+00   0.100000E+01
   106.300   0.000000E+00   0.100000E+01
   106.400   0.000000E+00   0.100000E+01
   106.500   0.000000E+00   0.100000E+01
   106.600   0.000000E+00   0.100000E+01
   106.700   0.000000E+00   0.100000E+01
   106.800   0.000000E+00   0.100000E+01
   106.900   0.000000E+00   0.100000E+01
   107.000   0.000000E+00   0.100000E+01
   107.100   0.000000E+00   0.100000E+01
   107.200   0.000000E+00   0.100000E+01
   107.300   0.000000E+00   0.100000E+01
   107.400   0.000000E+00   0.100000E+01
   107.500   0.000000E+00   0.100000E+01
   107.600   0.000000E+00   0.100000E+01
   107.700   0.000000E+00   0.100000E+01
   107.800   0.000000E+00   0.100000E+01
   107.900   0.000000E+00   0.100000E+01
   108.000   0.000000E+00   0.100000E+01
   108.100   0.000000E+00   0.100000E+01
   108.200   0.000000E+00   0.100000E+01
   108.300   0.000000E+00   0.100000E+01
   108.400   0.000000E+00   0.100000E+01
   108.500   0.000000E+00   0.100000E+01
   108.600   0.000000E+00   0.100000E+01
   108.700   0.000000E+00   0.100000E+01
   108.800   0.000000E+00   0.100000E+01
   108.900   0.000000E+00   0.100000E+01
   109.000   0.000000E+00   0.100000E+01
   109.100   0.000000E+00   0.100000E+01
   109.200   0.000000E+00   0.100000E+01
   109.300   0.000000E+00   0.100000E+01
   109.400   0.000000E+00   0.100000E+01
   109.500   0.000000E+00   0.100000E+01
   109.600   0.000000E+00   0.100000E+01
   109.700   0.000000E+00   0.100000E+01
   109.800   0.000000E+00   0.100000E+01
   109.900   0.000000E+00   0.100000E+01
   110.000   0.000000E+00   0.100000E+01
   110.100   0.000000E+00   0.100000E+01
   110.200   0.000000E+00   0.100000E+01
   110.300   0.000000E+00   0.100000E+01
   110.400   0.000000E+00   0.100000E+01
   110.500   0.000000E+00   0.100000E+01
   110.600   0.000000E+00   0.100000E+01
   110.700   0.000000E+00   0.100000E+01
   110.800   0.000000E+00   0.100000E+01
   110.900   0.000000E+00   0.100000E+01
   111.000   0.000000E+00   0.100000E+01
   111.100   0.000000E+00   0.100000E+01
   111.200   0.000000E+00   0.100000E+01
   111.300   0.000000E+00   0.100000E+01
   111.400   0.000000E+00   0.100000E+01
   111.500   0.000000E+00   0.100000E+01
   111.600   0.000000E+00   0.100000E+01
   111.700   0.000000E+00   0.100000E+01
   111.800   0.000000E+00   0.100000E+01
   111.900   0.000000E+00   0.100000E+01
   112.000   0.000000E+00   0.100000E+01
   112.100   0.000000E+00   0.100000E+01
   112.200   0.000000E+00   0.100000E+01
   112.300   0.000000E+00   0.100000E+01
   112.400   0.000000E+00   0.100000E+01
   112.500   0.000000E+00   0.100000E+01
   112.600   0.000000E+00   0.100000E+01
   112.700   0.000000E+00   0.100000E+01
   112.800   0.000000E+00   0.100000E+01
   112.900   0.000000E+00   0.100000E+01
   113.000   0.000000E+00   0.100000E+01
   113.100   0.000000E+00   0.100000E+01
   113.200   0.000000E+00   0.100000E+01
   113.300   0.000000E+00   0.100000E+01
   113.400   0.000000E+00   0.100000E+01
   113.500   0.000000E+00   0.100000E+01
   113.600   0.000000E+00   0.100000E+01
   113.700   0.000000E+00   0.100000E+01
   113.800   0.000000E+00   0.100000E+01
   113.900   0.000000E+00   0.100000E+01
   114.000   0.000000E+00   0.100000E+01
   114.100   0.000000E+00   0.100000E+01
   114.200   0.000000E+00   0.100000E+01
   114.300   0.000000E+00   0.100000E+01
   114.400   0.000000E+00   0.100000E+01
   114.500   0.000000E+00   0.100000E+01
   114.600   0.000000E+00   0.100000E+01
   114.700   0.000000E+00   0.100000E+01
   114.800   0.000000E+00   0.100000E+01
   114.900   0.000000E+00   0.100000E+01
   115.000   0.000000E+00   0.100000E+01
   115.100   0.000000E+00   0.100000E+01
   115.200   0.000000E+00   0.100000E+01
   115.300   0.000000E+00   0.100000E+01
   115.400   0.000000E+00   0.100000E+01
   115.500   0.000000E+00   0.100000E+01
   115.600   0.000000E+00   0.100000E+01
   115.700   0.000000E+00   0.100000E+01
   115.800   0.000000E+00   0.100000E+01
   115.900   0.000000E+00   0.100000E+01
   116.000   0.000000E+00   0.100000E+01
   116.100   0.000000E+00   0.100000E+01
   116.200   0.000000E+00   0.100000E+01
   116.300   0.000000E+00   0.100000E+01
   116.400   0.000000E+00   0.100000E+01
   116.500   0.000000E+00   0.100000E+01
   116.600   0.000000E+00   0.100000E+01
   116.700   0.000000E+00   0.100000E+01
   116.800   0.000000E+00   0.100000E+01
   116.900   0.000000E+00   0.100000E+01
   117.000   0.000000E+00   0.100000E+01
   117.100   0.000000E+00   0.100000E+01
   117.200   0.000000E+00   0.100000E+01
   117.300   0.000000E+00   0.100000E+01
   117.400   0.000000E+00   0.100000E+01
   117.500   0.000000E+00   0.100000E+01
   117.600   0.000000E+00   0.100000E+01
   117.700   0.000000E+00   0.100000E+01
   117.800   0.000000E+00   0.100000E+01
   117.900   0.000000E+00   0.100000E+01
   118.000   0.000000E+00   0.100000E+01
   118.100   0.000000E+00   0.100000E+01
   118.200   0.000000E+00   0.100000E+01
   118.300   0.000000E+00   0.100000E+01
   118.400   0.000000E+00   0.100000E+01
   118.500   0.000000E+00   0.100000E+01
   118.600   0.000000E+00   0.100000E+01
   118.700   0.000000E+00   0.100000E+01
   118.800   0.000000E+00   0.100000E+01
   118.900   0.000000E+00   0.100000E+01
   119.000   0.000000E+00   0.100000E+01
   119.100   0.000000E+00   0.100000E+01
   119.200   0.000000E+00   0.100000E+01
   119.300   0.000000E+00   0.100000E+01
   119.400   0.000000E+00   0.100000E+01
   119.500   0.000000E+00   0.100000E+01
   119.600   0.000000E+00   0.100000E+01
   119.700   0.000000E+00   0.100000E+01
   119.800   0.000000E+00   0.100000E+01
   119.900   0.000000E+00   0.100000E+01
   120.000   0.000000E+00   0.100000E+01
   120.100   0.000000E+00   0.100000E+01
   120.200   0.000000E+00   0.100000E+01
   120.300   0.000000E+00   0.100000E+01
   120.400   0.000000E+00   0.100000E+01
   120.500   0.000000E+00   0.100000E+01
   120.600   0.000000E+00   0.100000E+01
   120.700   0.000000E+00   0.100000E+01
   120.800   0.000000E+00   0.100000E+01
   120.900   0.000000E+00   0.100000E+01
   121.000   0.000000E+00   0.100000E+01
   121.100   0.000000E+00   0.100000E+01
   121.200   0.000000E+00   0.100000E+01
   121.300   0.000000E+00   0.100000E+01
   121.400   0.000000E+00   0.100000E+01
   121.500   0.000000E+00   0.100000E+01
   121.600   0.000000E+00   0.100000E+01
   121.700   0.000000E+00   0.100000E+01
   121.800   0.000000E+00   0.100000E+01
   121.900   0.000000E+00   0.100000E+01
   122.000   0.000000E+00   0.100000E+01
   122.100   0.000000E+00   0.100000E+01
   122.200   0.000000E+00   0.100000E+01
   122.300   0.000000E+00   0.100000E+01
   122.400   0.000000E+00   0.100000E+01
   122.500   0.000000E+00   0.100000E+01
   122.600   0.000000E+00   0.100000E+01
   122.700   0.000000E+00   0.100000E+01
   122.800   0.000000E+00   0.100000E+01
   122.900   0.000000E+00   0.100000E+01
   123.000   0.000000E+00   0.100000E+01
   123.100   0.000000E+00   0.100000E+01
   123.200   0.000000E+00   0.100000E+01
   123.300   0.000000E+00   0.100000E+01
   123.400   0.000000E+00   0.100000E+01
   123.500   0.000000E+00   0.100000E+01
   123.600   0.000000E+00   0.100000E+01
   123.700   0.000000E+00   0.100000E+01
   123.800   0.000000E+00   0.100000E+01
   123.900   0.000000E+00   0.100000E+01
   124.000   0.000000E+00   0.100000E+01
   124.100   0.000000E+00   0.100000E+01
   124.200   0.000000E+00   0.100000E+01
   124.300   0.000000E+00   0.100000E+01
   124.400   0.000000E+00   0.100000E+01
   124.500   0.000000E+00   0.100000E+01
   124.600   0.000000E+00   0.100000E+01
   124.700   0.000000E+00   0.100000E+01
   124.800   0.000000E+00   0.100000E+01
   124.900   0.000000E+00   0.100000E+01
   125.000   0.000000E+00   0.100000E+01
   125.100   0.000000E+00   0.100000E+01
   125.200   0.000000E+00   0.100000E+01
   125.300   0.000000E+00   0.100000E+01
   125.400   0.000000E+00   0.100000E+01
   125.500   0.000000E+00   0.100000E+01
   125.600   0.000000E+00   0.100000E+01
   125.700   0.000000E+00   0.100000E+01
   125.800   0.000000E+00   0.100000E+01
   125.900   0.000000E+00   0.100000E+01
   126.000   0.000000E+00   0.100000E+01
   126.100   0.000000E+00   0.100000E+01
   126.200   0.000000E+00   0.100000E+01
   126.300   0.000000E+00   0.100000E+01
   126.400   0.000000E+00   0.100000E+01
   126.500   0.000000E+00   0.100000E+01
   126.600   0.000000E+00   0.100000E+01
   126.700   0.000000E+00   0.100000E+01
   126.800   0.000000E+00   0.100000E+01
   126.900   0.000000E+00   0.100000E+01
   127.000   0.000000E+00   0.100000E+01
   127.100   0.000000E+00   0.100000E+01
   127.200   0.000000E+00   0.100000E+01
   127.300   0.000000E+00   0.100000E+01
   127.400   0.000000E+00   0.100000E+01
   127.500   0.000000E+00   0.100000E+01
   127.600   0.000000E+00   0.100000E+01
   127.700   0.000000E+00   0.100000E+01
   127.800   0.000000E+00   0.100000E+01
   127.900   0.000000E+00   0.100000E+01
   128.000   0.000000E+00   0.100000E+01
   128.100   0.000000E+00   0.100000E+01
   128.200   0.000000E+00   0.100000E+01
   128.300   0.000000E+00   0.100000E+01
   128.400   0.000000E+00   0.100000E+01
   128.500   0.000000E+00   0.100000E+01
   128.600   0.000000E+00   0.100000E+01
   128.700   0.000000E+00   0.100000E+01
   128.800   0.000000E+00   0.100000E+01
   128.900   0.000000E+00   0.100000E+01
   129.000   0.000000E+00   0.100000E+01
   129.100   0.000000E+00   0.100000E+01
   129.200   0.000000E+00   0.100000E+01
   129.300   0.000000E+00   0.100000E+01
   129.400   0.000000E+00   0.100000E+01
   129.500   0.000000E+00   0.100000E+01
   129.600   0.000000E+00   0.100000E+01
   129.700   0.000000E+00   0.100000E+01
   129.800   0.000000E+00   0.100000E+01
   129.900   0.000000E+00   0.100000E+01
   130.000   0.000000E+00   0.100000E+01
   130.100   0.000000E+00   0.100000E+01
   130.200   0.000000E+00   0.100000E+01
   130.300   0.000000E+00   0.100000E+01
   130.400   0.000000E+00   0.100000E+01
   130.500   0.000000E+00   0.100000E+01
   130.600   0.000000E+00   0.100000E+01
   130.700   0.000000E+00   0.100000E+01
   130.800   0.000000E+00   0.100000E+01
   130.900   0.000000E+00   0.100000E+01
   131.000   0.000000E+00   0.100000E+01
   131.100   0.000000E+00   0.100000E+01
   131.200   0.000000E+00   0.100000E+01
   131.300   0.000000E+00   0.100000E+01
   131.400   0.000000E+00   0.100000E+01
   131.500   0.000000E+00   0.100000E+01
   131.600   0.000000E+00   0.100000E+01
   131.700   0.000000E+00   0.100000E+01
   131.800   0.000000E+00   0.100000E+01
   131.900   0.000000E+00   0.100000E+01
   132.000   0.000000E+00   0.100000E+01
   132.100   0.000000E+00   0.100000E+01
   132.200   0.000000E+00   0.100000E+01
   132.300   0.000000E+00   0.100000E+01
   132.400   0.000000E+00   0.100000E+01
   132.500   0.000000E+00   0.100000E+01
   132.600   0.000000E+00   0.100000E+01
   132.700   0.000000E+00   0.100000E+01
   132.800   0.000000E+00   0.100000E+01
   132.900   0.000000E+00   0.100000E+01
   133.000   0.000000E+00   0.100000E+01
   133.100   0.000000E+00   0.100000E+01
