    19.500   0.249010E+00   0.433583E+00
    19.600   0.247935E+00   0.434198E+00
    19.700   0.246818E+00   0.434834E+00
    19.800   0.245665E+00   0.435487E+00
    19.900   0.244479E+00   0.436154E+00
    20.000   0.243266E+00   0.436831E+00
    20.100   0.242031E+00   0.437517E+00
    20.200   0.240779E+00   0.438207E+00
    20.300   0.239516E+00   0.438899E+00
    20.400   0.238245E+00   0.439590E+00
    20.500   0.236974E+00   0.440277E+00
    20.600   0.235705E+00   0.440957E+00
    20.700   0.234445E+00   0.441628E+00
    20.800   0.233198E+00   0.442288E+00
    20.900   0.231967E+00   0.442935E+00
    21.000   0.230758E+00   0.443566E+00
    21.100   0.229573E+00   0.444180E+00
    21.200   0.228416E+00   0.444776E+00
    21.300   0.227291E+00   0.445353E+00
    21.400   0.226198E+00   0.445908E+00
    21.500   0.225142E+00   0.446443E+00
    21.600   0.224123E+00   0.446955E+00
    21.700   0.223142E+00   0.447445E+00
    21.800   0.222202E+00   0.447913E+00
    21.900   0.221303E+00   0.448358E+00
    22.000   0.220444E+00   0.448781E+00
    22.100   0.219625E+00   0.449182E+00
    22.200   0.218847E+00   0.449562E+00
    22.300   0.218108E+00   0.449921E+00
    22.400   0.217407E+00   0.450260E+00
    22.500   0.216742E+00   0.450581E+00
    22.600   0.216111E+00   0.450883E+00
    22.700   0.215514E+00   0.451170E+00
    22.800   0.214946E+00   0.451440E+00
    22.900   0.214406E+00   0.451697E+00
    23.000   0.213890E+00   0.451941E+00
    23.100   0.213397E+00   0.452175E+00
    23.200   0.212922E+00   0.452398E+00
    23.300   0.212463E+00   0.452614E+00
    23.400   0.212016E+00   0.452824E+00
    23.500   0.211578E+00   0.453028E+00
    23.600   0.211146E+00   0.453230E+00
    23.700   0.210717E+00   0.453429E+00
    23.800   0.210288E+00   0.453629E+00
    23.900   0.209854E+00   0.453829E+00
    24.000   0.209414E+00   0.454033E+00
    24.100   0.208965E+00   0.454240E+00
    24.200   0.208503E+00   0.454452E+00
    24.300   0.208027E+00   0.454670E+00
    24.400   0.207534E+00   0.454895E+00
    24.500   0.207023E+00   0.455128E+00
    24.600   0.206490E+00   0.455370E+00
    24.700   0.205936E+00   0.455621E+00
    24.800   0.205358E+00   0.455882E+00
    24.900   0.204756E+00   0.456152E+00
    25.000   0.204130E+00   0.456433E+00
    25.100   0.203478E+00   0.456724E+00
    25.200   0.202800E+00   0.457025E+00
    25.300   0.202098E+00   0.457336E+00
    25.400   0.201371E+00   0.457657E+00
    25.500   0.200620E+00   0.457987E+00
    25.600   0.199846E+00   0.458325E+00
    25.700   0.199050E+00   0.458671E+00
    25.800   0.198234E+00   0.459024E+00
    25.900   0.197399E+00   0.459384E+00
    26.000   0.196547E+00   0.459749E+00
    26.100   0.195679E+00   0.460119E+00
    26.200   0.194799E+00   0.460493E+00
    26.300   0.193907E+00   0.460869E+00
    26.400   0.193006E+00   0.461247E+00
    26.500   0.192099E+00   0.461626E+00
    26.600   0.191186E+00   0.462004E+00
    26.700   0.190271E+00   0.462382E+00
    26.800   0.189356E+00   0.462757E+00
    26.900   0.188443E+00   0.463130E+00
    27.000   0.187533E+00   0.463499E+00
    27.100   0.186629E+00   0.463864E+00
    27.200   0.185733E+00   0.464223E+00
    27.300   0.184846E+00   0.464577E+00
    27.400   0.183970E+00   0.464925E+00
    27.500   0.183107E+00   0.465265E+00
    27.600   0.182257E+00   0.465599E+00
    27.700   0.181421E+00   0.465925E+00
    27.800   0.180602E+00   0.466243E+00
    27.900   0.179799E+00   0.466554E+00
    28.000   0.179013E+00   0.466856E+00
    28.100   0.178245E+00   0.467149E+00
    28.200   0.177495E+00   0.467435E+00
    28.300   0.176763E+00   0.467712E+00
    28.400   0.176049E+00   0.467982E+00
    28.500   0.175352E+00   0.468243E+00
    28.600   0.174673E+00   0.468497E+00
    28.700   0.174011E+00   0.468743E+00
    28.800   0.173365E+00   0.468982E+00
    28.900   0.172734E+00   0.469215E+00
    29.000   0.172118E+00   0.469441E+00
    29.100   0.171516E+00   0.469662E+00
    29.200   0.170925E+00   0.469877E+00
    29.300   0.170346E+00   0.470087E+00
    29.400   0.169777E+00   0.470293E+00
    29.500   0.169216E+00   0.470495E+00
    29.600   0.168663E+00   0.470694E+00
    29.700   0.168115E+00   0.470890E+00
    29.800   0.167572E+00   0.471083E+00
    29.900   0.167032E+00   0.471275E+00
    30.000   0.166494E+00   0.471465E+00
    30.100   0.165956E+00   0.471655E+00
    30.200   0.165418E+00   0.471844E+00
    30.300   0.164877E+00   0.472033E+00
    30.400   0.164333E+00   0.472223E+00
    30.500   0.163784E+00   0.472414E+00
    30.600   0.163230E+00   0.472606E+00
    30.700   0.162669E+00   0.472799E+00
    30.800   0.162101E+00   0.472994E+00
    30.900   0.161526E+00   0.473191E+00
    31.000   0.160941E+00   0.473390E+00
    31.100   0.160348E+00   0.473591E+00
    31.200   0.159745E+00   0.473795E+00
    31.300   0.159132E+00   0.474001E+00
    31.400   0.158509E+00   0.474210E+00
    31.500   0.157877E+00   0.474421E+00
    31.600   0.157234E+00   0.474634E+00
    31.700   0.156582E+00   0.474850E+00
    31.800   0.155920E+00   0.475067E+00
    31.900   0.155250E+00   0.475287E+00
    32.000   0.154571E+00   0.475508E+00
    32.100   0.153884E+00   0.475731E+00
    32.200   0.153189E+00   0.475955E+00
    32.300   0.152488E+00   0.476180E+00
    32.400   0.151782E+00   0.476406E+00
    32.500   0.151070E+00   0.476632E+00
    32.600   0.150354E+00   0.476858E+00
    32.700   0.149634E+00   0.477085E+00
    32.800   0.148912E+00   0.477310E+00
    32.900   0.148189E+00   0.477535E+00
    33.000   0.147465E+00   0.477760E+00
    33.100   0.146741E+00   0.477982E+00
    33.200   0.146018E+00   0.478204E+00
    33.300   0.145298E+00   0.478423E+00
    33.400   0.144580E+00   0.478640E+00
    33.500   0.143865E+00   0.478856E+00
    33.600   0.143155E+00   0.479068E+00
    33.700   0.142450E+00   0.479279E+00
    33.800   0.141751E+00   0.479486E+00
    33.900   0.141057E+00   0.479690E+00
    34.000   0.140370E+00   0.479892E+00
    34.100   0.139690E+00   0.480090E+00
    34.200   0.139018E+00   0.480285E+00
    34.300   0.138353E+00   0.480477E+00
    34.400   0.137695E+00   0.480666E+00
    34.500   0.137046E+00   0.480852E+00
    34.600   0.136405E+00   0.481034E+00
    34.700   0.135772E+00   0.481213E+00
    34.800   0.135146E+00   0.481389E+00
    34.900   0.134528E+00   0.481562E+00
    35.000   0.133918E+00   0.481732E+00
    35.100   0.133315E+00   0.481899E+00
    35.200   0.132719E+00   0.482064E+00
    35.300   0.132130E+00   0.482226E+00
    35.400   0.131547E+00   0.482385E+00
    35.500   0.130969E+00   0.482542E+00
    35.600   0.130397E+00   0.482697E+00
    35.700   0.129829E+00   0.482850E+00
    35.800   0.129266E+00   0.483001E+00
    35.900   0.128706E+00   0.483151E+00
    36.000   0.128149E+00   0.483299E+00
    36.100   0.127595E+00   0.483446E+00
    36.200   0.127042E+00   0.483591E+00
    36.300   0.126491E+00   0.483735E+00
    36.400   0.125941E+00   0.483879E+00
    36.500   0.125391E+00   0.484022E+00
    36.600   0.124841E+00   0.484164E+00
    36.700   0.124290E+00   0.484306E+00
    36.800   0.123737E+00   0.484447E+00
    36.900   0.123184E+00   0.484588E+00
    37.000   0.122628E+00   0.484729E+00
    37.100   0.122070E+00   0.484870E+00
    37.200   0.121509E+00   0.485011E+00
    37.300   0.120946E+00   0.485152E+00
    37.400   0.120380E+00   0.485292E+00
    37.500   0.119810E+00   0.485433E+00
    37.600   0.119237E+00   0.485575E+00
    37.700   0.118660E+00   0.485716E+00
    37.800   0.118080E+00   0.485857E+00
    37.900   0.117497E+00   0.485998E+00
    38.000   0.116910E+00   0.486140E+00
    38.100   0.116320E+00   0.486281E+00
    38.200   0.115727E+00   0.486423E+00
    38.300   0.115131E+00   0.486564E+00
    38.400   0.114532E+00   0.486706E+00
    38.500   0.113931E+00   0.486847E+00
    38.600   0.113328E+00   0.486987E+00
    38.700   0.112723E+00   0.487128E+00
    38.800   0.112116E+00   0.487268E+00
    38.900   0.111508E+00   0.487407E+00
    39.000   0.110899E+00   0.487546E+00
    39.100   0.110290E+00   0.487685E+00
    39.200   0.109680E+00   0.487822E+00
    39.300   0.109071E+00   0.487959E+00
    39.400   0.108462E+00   0.488094E+00
    39.500   0.107853E+00   0.488229E+00
    39.600   0.107246E+00   0.488363E+00
    39.700   0.106641E+00   0.488495E+00
    39.800   0.106037E+00   0.488627E+00
    39.900   0.105436E+00   0.488757E+00
    40.000   0.104837E+00   0.488886E+00
    40.100   0.104240E+00   0.489013E+00
    40.200   0.103647E+00   0.489139E+00
    40.300   0.103056E+00   0.489264E+00
    40.400   0.102469E+00   0.489388E+00
    40.500   0.101885E+00   0.489509E+00
    40.600   0.101304E+00   0.489630E+00
    40.700   0.100727E+00   0.489749E+00
    40.800   0.100154E+00   0.489867E+00
    40.900   0.995840E-01   0.489983E+00
    41.000   0.990179E-01   0.490097E+00
    41.100   0.984554E-01   0.490211E+00
    41.200   0.978965E-01   0.490323E+00
    41.300   0.973410E-01   0.490433E+00
    41.400   0.967890E-01   0.490542E+00
    41.500   0.962402E-01   0.490650E+00
    41.600   0.956945E-01   0.490757E+00
    41.700   0.951518E-01   0.490863E+00
    41.800   0.946120E-01   0.490967E+00
    41.900   0.940747E-01   0.491070E+00
    42.000   0.935399E-01   0.491172E+00
    42.100   0.930072E-01   0.491274E+00
    42.200   0.924766E-01   0.491374E+00
    42.300   0.919478E-01   0.491473E+00
    42.400   0.914205E-01   0.491571E+00
    42.500   0.908946E-01   0.491669E+00
    42.600   0.903698E-01   0.491765E+00
    42.700   0.898459E-01   0.491861E+00
    42.800   0.893228E-01   0.491957E+00
    42.900   0.888001E-01   0.492051E+00
    43.000   0.882778E-01   0.492145E+00
    43.100   0.877556E-01   0.492239E+00
    43.200   0.872335E-01   0.492332E+00
    43.300   0.867111E-01   0.492424E+00
    43.400   0.861885E-01   0.492516E+00
    43.500   0.856654E-01   0.492607E+00
    43.600   0.851419E-01   0.492698E+00
    43.700   0.846177E-01   0.492788E+00
    43.800   0.840928E-01   0.492878E+00
    43.900   0.835672E-01   0.492967E+00
    44.000   0.830409E-01   0.493056E+00
    44.100   0.825137E-01   0.493144E+00
    44.200   0.819858E-01   0.493233E+00
    44.300   0.814572E-01   0.493320E+00
    44.400   0.809278E-01   0.493407E+00
    44.500   0.803977E-01   0.493494E+00
    44.600   0.798670E-01   0.493580E+00
    44.700   0.793358E-01   0.493666E+00
    44.800   0.788041E-01   0.493751E+00
    44.900   0.782720E-01   0.493835E+00
    45.000   0.777397E-01   0.493920E+00
    45.100   0.772072E-01   0.494003E+00
    45.200   0.766747E-01   0.494086E+00
    45.300   0.761423E-01   0.494168E+00
    45.400   0.756101E-01   0.494250E+00
    45.500   0.750782E-01   0.494331E+00
    45.600   0.745469E-01   0.494412E+00
    45.700   0.740161E-01   0.494491E+00
    45.800   0.734860E-01   0.494570E+00
    45.900   0.729568E-01   0.494649E+00
    46.000   0.724286E-01   0.494726E+00
    46.100   0.719015E-01   0.494803E+00
    46.200   0.713756E-01   0.494879E+00
    46.300   0.708509E-01   0.494955E+00
    46.400   0.703277E-01   0.495029E+00
    46.500   0.698059E-01   0.495103E+00
    46.600   0.692857E-01   0.495176E+00
    46.700   0.687671E-01   0.495249E+00
    46.800   0.682502E-01   0.495320E+00
    46.900   0.677350E-01   0.495391E+00
    47.000   0.672216E-01   0.495461E+00
    47.100   0.667100E-01   0.495530E+00
    47.200   0.662001E-01   0.495598E+00
    47.300   0.656921E-01   0.495666E+00
    47.400   0.651858E-01   0.495733E+00
    47.500   0.646814E-01   0.495799E+00
    47.600   0.641787E-01   0.495864E+00
    47.700   0.636778E-01   0.495929E+00
    47.800   0.631786E-01   0.495992E+00
    47.900   0.626810E-01   0.496056E+00
    48.000   0.621850E-01   0.496118E+00
    48.100   0.616906E-01   0.496180E+00
    48.200   0.611977E-01   0.496241E+00
    48.300   0.607062E-01   0.496301E+00
    48.400   0.602160E-01   0.496361E+00
    48.500   0.597271E-01   0.496420E+00
    48.600   0.592394E-01   0.496478E+00
    48.700   0.587528E-01   0.496536E+00
    48.800   0.582673E-01   0.496593E+00
    48.900   0.577827E-01   0.496650E+00
    49.000   0.572990E-01   0.496706E+00
    49.100   0.568162E-01   0.496761E+00
    49.200   0.563341E-01   0.496816E+00
    49.300   0.558527E-01   0.496871E+00
    49.400   0.553719E-01   0.496924E+00
    49.500   0.548916E-01   0.496978E+00
    49.600   0.544119E-01   0.497031E+00
    49.700   0.539325E-01   0.497083E+00
    49.800   0.534536E-01   0.497134E+00
    49.900   0.529751E-01   0.497186E+00
    50.000   0.524969E-01   0.497236E+00
    50.100   0.520190E-01   0.497287E+00
    50.200   0.515413E-01   0.497336E+00
    50.300   0.510639E-01   0.497386E+00
    50.400   0.505867E-01   0.497434E+00
    50.500   0.501098E-01   0.497483E+00
    50.600   0.496331E-01   0.497530E+00
    50.700   0.491567E-01   0.497578E+00
    50.800   0.486805E-01   0.497625E+00
    50.900   0.482045E-01   0.497671E+00
    51.000   0.477289E-01   0.497717E+00
    51.100   0.472535E-01   0.497762E+00
    51.200   0.467785E-01   0.497807E+00
    51.300   0.463038E-01   0.497851E+00
    51.400   0.458296E-01   0.497895E+00
    51.500   0.453557E-01   0.497939E+00
    51.600   0.448823E-01   0.497982E+00
    51.700   0.444094E-01   0.498024E+00
    51.800   0.439371E-01   0.498066E+00
    51.900   0.434653E-01   0.498107E+00
    52.000   0.429942E-01   0.498148E+00
    52.100   0.425237E-01   0.498188E+00
    52.200   0.420539E-01   0.498228E+00
    52.300   0.415849E-01   0.498268E+00
    52.400   0.411166E-01   0.498307E+00
    52.500   0.406491E-01   0.498345E+00
    52.600   0.401825E-01   0.498383E+00
    52.700   0.397168E-01   0.498420E+00
    52.800   0.392520E-01   0.498457E+00
    52.900   0.387881E-01   0.498493E+00
    53.000   0.383252E-01   0.498529E+00
    53.100   0.378632E-01   0.498564E+00
    53.200   0.374023E-01   0.498599E+00
    53.300   0.369424E-01   0.498633E+00
    53.400   0.364835E-01   0.498667E+00
    53.500   0.360256E-01   0.498700E+00
    53.600   0.355688E-01   0.498733E+00
    53.700   0.351130E-01   0.498766E+00
    53.800   0.346583E-01   0.498797E+00
    53.900   0.342047E-01   0.498829E+00
    54.000   0.337520E-01   0.498860E+00
    54.100   0.333004E-01   0.498890E+00
    54.200   0.328498E-01   0.498920E+00
    54.300   0.324003E-01   0.498949E+00
    54.400   0.319517E-01   0.498978E+00
    54.500   0.315041E-01   0.499007E+00
    54.600   0.310575E-01   0.499034E+00
    54.700   0.306118E-01   0.499062E+00
    54.800   0.301671E-01   0.499089E+00
    54.900   0.297232E-01   0.499116E+00
    55.000   0.292802E-01   0.499142E+00
    55.100   0.288381E-01   0.499168E+00
    55.200   0.283968E-01   0.499193E+00
    55.300   0.279564E-01   0.499218E+00
    55.400   0.275167E-01   0.499242E+00
    55.500   0.270778E-01   0.499266E+00
    55.600   0.266397E-01   0.499290E+00
    55.700   0.262023E-01   0.499313E+00
    55.800   0.257656E-01   0.499336E+00
    55.900   0.253295E-01   0.499358E+00
    56.000   0.248942E-01   0.499380E+00
    56.100   0.244595E-01   0.499401E+00
    56.200   0.240254E-01   0.499422E+00
    56.300   0.235920E-01   0.499443E+00
    56.400   0.231592E-01   0.499463E+00
    56.500   0.227269E-01   0.499483E+00
    56.600   0.222953E-01   0.499503E+00
    56.700   0.218642E-01   0.499522E+00
    56.800   0.214338E-01   0.499540E+00
    56.900   0.210038E-01   0.499559E+00
    57.000   0.205745E-01   0.499577E+00
    57.100   0.201457E-01   0.499594E+00
    57.200   0.197174E-01   0.499611E+00
    57.300   0.192897E-01   0.499628E+00
    57.400   0.188626E-01   0.499644E+00
    57.500   0.184360E-01   0.499660E+00
    57.600   0.180100E-01   0.499676E+00
    57.700   0.175845E-01   0.499691E+00
    57.800   0.171596E-01   0.499705E+00
    57.900   0.167353E-01   0.499720E+00
    58.000   0.163116E-01   0.499734E+00
    58.100   0.158885E-01   0.499747E+00
    58.200   0.154659E-01   0.499761E+00
    58.300   0.150440E-01   0.499774E+00
    58.400   0.146227E-01   0.499786E+00
    58.500   0.142020E-01   0.499798E+00
    58.600   0.137819E-01   0.499810E+00
    58.700   0.133624E-01   0.499821E+00
    58.800   0.129436E-01   0.499832E+00
    58.900   0.125255E-01   0.499843E+00
    59.000   0.121080E-01   0.499853E+00
    59.100   0.116912E-01   0.499863E+00
    59.200   0.112751E-01   0.499873E+00
    59.300   0.108597E-01   0.499882E+00
    59.400   0.104449E-01   0.499891E+00
    59.500   0.100309E-01   0.499899E+00
    59.600   0.961753E-02   0.499907E+00
    59.700   0.920491E-02   0.499915E+00
    59.800   0.879302E-02   0.499923E+00
    59.900   0.838184E-02   0.499930E+00
    60.000   0.797139E-02   0.499936E+00
    60.100   0.756168E-02   0.499943E+00
    60.200   0.715271E-02   0.499949E+00
    60.300   0.674447E-02   0.499955E+00
    60.400   0.633697E-02   0.499960E+00
    60.500   0.593022E-02   0.499965E+00
    60.600   0.552421E-02   0.499969E+00
    60.700   0.511894E-02   0.499974E+00
    60.800   0.471442E-02   0.499978E+00
    60.900   0.431064E-02   0.499981E+00
    61.000   0.390760E-02   0.499985E+00
    61.100   0.350531E-02   0.499988E+00
    61.200   0.310375E-02   0.499990E+00
    61.300   0.270293E-02   0.499993E+00
    61.400   0.230284E-02   0.499995E+00
    61.500   0.190348E-02   0.499996E+00
    61.600   0.150485E-02   0.499998E+00
    61.700   0.110693E-02   0.499999E+00
    61.800   0.709739E-03   0.499999E+00
    61.900   0.313257E-03   0.500000E+00
    62.000  -0.825190E-04   0.500000E+00
    62.100  -0.477593E-03   0.500000E+00
    62.200  -0.871970E-03   0.499999E+00
    62.300  -0.126566E-02   0.499998E+00
    62.400  -0.165866E-02   0.499997E+00
    62.500  -0.205098E-02   0.499996E+00
    62.600  -0.244264E-02   0.499994E+00
    62.700  -0.283362E-02   0.499992E+00
    62.800  -0.322395E-02   0.499990E+00
    62.900  -0.361362E-02   0.499987E+00
    63.000  -0.400265E-02   0.499984E+00
    63.100  -0.439103E-02   0.499981E+00
    63.200  -0.477878E-02   0.499977E+00
    63.300  -0.516590E-02   0.499973E+00
    63.400  -0.555240E-02   0.499969E+00
    63.500  -0.593828E-02   0.499965E+00
    63.600  -0.632355E-02   0.499960E+00
    63.700  -0.670822E-02   0.499955E+00
    63.800  -0.709228E-02   0.499950E+00
    63.900  -0.747575E-02   0.499944E+00
    64.000  -0.785863E-02   0.499938E+00
    64.100  -0.824092E-02   0.499932E+00
    64.200  -0.862263E-02   0.499926E+00
    64.300  -0.900376E-02   0.499919E+00
    64.400  -0.938432E-02   0.499912E+00
    64.500  -0.976430E-02   0.499905E+00
    64.600  -0.101437E-01   0.499897E+00
    64.700  -0.105226E-01   0.499889E+00
    64.800  -0.109008E-01   0.499881E+00
    64.900  -0.112785E-01   0.499873E+00
    65.000  -0.116557E-01   0.499864E+00
    65.100  -0.120323E-01   0.499855E+00
    65.200  -0.124083E-01   0.499846E+00
    65.300  -0.127837E-01   0.499837E+00
    65.400  -0.131586E-01   0.499827E+00
    65.500  -0.135330E-01   0.499817E+00
    65.600  -0.139067E-01   0.499807E+00
    65.700  -0.142799E-01   0.499796E+00
    65.800  -0.146525E-01   0.499785E+00
    65.900  -0.150246E-01   0.499774E+00
    66.000  -0.153960E-01   0.499763E+00
    66.100  -0.157669E-01   0.499751E+00
    66.200  -0.161372E-01   0.499740E+00
    66.300  -0.165069E-01   0.499727E+00
