108.390 0.718962E+00 0.281038E+00
108.400 0.718946E+00 0.281054E+00
108.410 0.718930E+00 0.281070E+00
108.420 0.718914E+00 0.281086E+00
108.430 0.718898E+00 0.281102E+00
108.440 0.718882E+00 0.281118E+00
108.450 0.718866E+00 0.281134E+00
108.460 0.718850E+00 0.281150E+00
108.470 0.718834E+00 0.281166E+00
108.480 0.718818E+00 0.281182E+00
108.490 0.718802E+00 0.281198E+00
108.500 0.718786E+00 0.281214E+00
108.510 0.718770E+00 0.281230E+00
108.520 0.718754E+00 0.281246E+00
108.530 0.718738E+00 0.281262E+00
108.540 0.718722E+00 0.281278E+00
108.550 0.718706E+00 0.281294E+00
108.560 0.718690E+00 0.281310E+00
108.570 0.718674E+00 0.281326E+00
108.580 0.718658E+00 0.281342E+00
108.590 0.718642E+00 0.281358E+00
108.600 0.718626E+00 0.281374E+00
108.610 0.718610E+00 0.281390E+00
108.620 0.718594E+00 0.281406E+00
108.630 0.718578E+00 0.281422E+00
108.640 0.718562E+00 0.281438E+00
108.650 0.718546E+00 0.281454E+00
108.660 0.718530E+00 0.281470E+00
108.670 0.718514E+00 0.281486E+00
108.680 0.718498E+00 0.281502E+00
108.690 0.718482E+00 0.281518E+00
108.700 0.718466E+00 0.281534E+00
108.710 0.718451E+00 0.281549E+00
108.720 0.718435E+00 0.281565E+00
108.730 0.718419E+00 0.281581E+00
108.740 0.718403E+00 0.281597E+00
108.750 0.718387E+00 0.281613E+00
108.760 0.718371E+00 0.281629E+00
108.770 0.718355E+00 0.281645E+00
108.780 0.718339E+00 0.281661E+00
108.790 0.718323E+00 0.281677E+00
108.800 0.718307E+00 0.281693E+00
108.810 0.718291E+00 0.281709E+00
108.820 0.718275E+00 0.281725E+00
108.830 0.718259E+00 0.281741E+00
108.840 0.718243E+00 0.281757E+00
108.850 0.718227E+00 0.281773E+00
108.860 0.718211E+00 0.281789E+00
108.870 0.718195E+00 0.281805E+00
108.880 0.718179E+00 0.281821E+00
108.890 0.718163E+00 0.281837E+00
108.900 0.718147E+00 0.281853E+00
108.910 0.718131E+00 0.281869E+00
108.920 0.718115E+00 0.281885E+00
108.930 0.718099E+00 0.281901E+00
108.940 0.718083E+00 0.281917E+00
108.950 0.718067E+00 0.281933E+00
108.960 0.718051E+00 0.281949E+00
108.970 0.718036E+00 0.281964E+00
108.980 0.718020E+00 0.281980E+00
108.990 0.718004E+00 0.281996E+00
109.000 0.717988E+00 0.282012E+00
109.010 0.717972E+00 0.282028E+00
109.020 0.717956E+00 0.282044E+00
109.030 0.717940E+00 0.282060E+00
109.040 0.717924E+00 0.282076E+00
109.050 0.717908E+00 0.282092E+00
109.060 0.717892E+00 0.282108E+00
109.070 0.717876E+00 0.282124E+00
109.080 0.717860E+00 0.282140E+00
109.090 0.717844E+00 0.282156E+00
109.100 0.717828E+00 0.282172E+00
109.110 0.717812E+00 0.282188E+00
109.120 0.717797E+00 0.282203E+00
109.130 0.717781E+00 0.282219E+00
109.140 0.717765E+00 0.282235E+00
109.150 0.717749E+00 0.282251E+00
109.160 0.717733E+00 0.282267E+00
109.170 0.717717E+00 0.282283E+00
109.180 0.717701E+00 0.282299E+00
109.190 0.717685E+00 0.282315E+00
109.200 0.717669E+00 0.282331E+00
109.210 0.717653E+00 0.282347E+00
109.220 0.717637E+00 0.282363E+00
109.230 0.717621E+00 0.282379E+00
109.240 0.717605E+00 0.282395E+00
109.250 0.717590E+00 0.282410E+00
109.260 0.717574E+00 0.282426E+00
109.270 0.717558E+00 0.282442E+00
109.280 0.717542E+00 0.282458E+00
109.290 0.717526E+00 0.282474E+00
109.300 0.717510E+00 0.282490E+00
109.310 0.717494E+00 0.282506E+00
109.320 0.717478E+00 0.282522E+00
109.330 0.717462E+00 0.282538E+00
109.340 0.717446E+00 0.282554E+00
109.350 0.717430E+00 0.282570E+00
109.360 0.717415E+00 0.282585E+00
109.370 0.717399E+00 0.282601E+00
109.380 0.717383E+00 0.282617E+00
109.390 0.717367E+00 0.282633E+00
109.400 0.717351E+00 0.282649E+00
109.410 0.717335E+00 0.282665E+00
109.420 0.717319E+00 0.282681E+00
109.430 0.717303E+00 0.282697E+00
109.440 0.717287E+00 0.282713E+00
109.450 0.717272E+00 0.282728E+00
109.460 0.717256E+00 0.282744E+00
109.470 0.717240E+00 0.282760E+00
109.480 0.717224E+00 0.282776E+00
109.490 0.717208E+00 0.282792E+00
109.500 0.717192E+00 0.282808E+00
109.510 0.717176E+00 0.282824E+00
109.520 0.717160E+00 0.282840E+00
109.530 0.717144E+00 0.282856E+00
109.540 0.717129E+00 0.282871E+00
109.550 0.717113E+00 0.282887E+00
109.560 0.717097E+00 0.282903E+00
109.570 0.717081E+00 0.282919E+00
109.580 0.717065E+00 0.282935E+00
109.590 0.717049E+00 0.282951E+00
109.600 0.717033E+00 0.282967E+00
109.610 0.717017E+00 0.282983E+00
109.620 0.717002E+00 0.282998E+00
109.630 0.716986E+00 0.283014E+00
109.640 0.716970E+00 0.283030E+00
109.650 0.716954E+00 0.283046E+00
109.660 0.716938E+00 0.283062E+00
109.670 0.716922E+00 0.283078E+00
109.680 0.716906E+00 0.283094E+00
109.690 0.716891E+00 0.283109E+00
109.700 0.716875E+00 0.283125E+00
109.710 0.716859E+00 0.283141E+00
109.720 0.716843E+00 0.283157E+00
109.730 0.716827E+00 0.283173E+00
109.740 0.716811E+00 0.283189E+00
109.750 0.716795E+00 0.283205E+00
109.760 0.716780E+00 0.283220E+00
109.770 0.716764E+00 0.283236E+00
109.780 0.716748E+00 0.283252E+00
109.790 0.716732E+00 0.283268E+00
109.800 0.716716E+00 0.283284E+00
109.810 0.716700E+00 0.283300E+00
109.820 0.716684E+00 0.283316E+00
109.830 0.716669E+00 0.283331E+00
109.840 0.716653E+00 0.283347E+00
109.850 0.716637E+00 0.283363E+00
109.860 0.716621E+00 0.283379E+00
109.870 0.716605E+00 0.283395E+00
109.880 0.716589E+00 0.283411E+00
109.890 0.716574E+00 0.283426E+00
109.900 0.716558E+00 0.283442E+00
109.910 0.716542E+00 0.283458E+00
109.920 0.716526E+00 0.283474E+00
109.930 0.716510E+00 0.283490E+00
109.940 0.716494E+00 0.283506E+00
109.950 0.716479E+00 0.283521E+00
109.960 0.716463E+00 0.283537E+00
109.970 0.716447E+00 0.283553E+00
109.980 0.716431E+00 0.283569E+00
109.990 0.716415E+00 0.283585E+00
110.000 0.716399E+00 0.283601E+00
110.010 0.716384E+00 0.283616E+00
110.020 0.716368E+00 0.283632E+00
110.030 0.716352E+00 0.283648E+00
110.040 0.716336E+00 0.283664E+00
110.050 0.716320E+00 0.283680E+00
110.060 0.716304E+00 0.283696E+00
110.070 0.716289E+00 0.283711E+00
110.080 0.716273E+00 0.283727E+00
110.090 0.716257E+00 0.283743E+00
110.100 0.716241E+00 0.283759E+00
110.110 0.716225E+00 0.283775E+00
110.120 0.716210E+00 0.283790E+00
110.130 0.716194E+00 0.283806E+00
110.140 0.716178E+00 0.283822E+00
110.150 0.716162E+00 0.283838E+00
110.160 0.716146E+00 0.283854E+00
110.170 0.716131E+00 0.283869E+00
110.180 0.716115E+00 0.283885E+00
110.190 0.716099E+00 0.283901E+00
110.200 0.716083E+00 0.283917E+00
110.210 0.716067E+00 0.283933E+00
110.220 0.716052E+00 0.283948E+00
110.230 0.716036E+00 0.283964E+00
110.240 0.716020E+00 0.283980E+00
110.250 0.716004E+00 0.283996E+00
110.260 0.715988E+00 0.284012E+00
110.270 0.715973E+00 0.284027E+00
110.280 0.715957E+00 0.284043E+00
110.290 0.715941E+00 0.284059E+00
110.300 0.715925E+00 0.284075E+00
110.310 0.715909E+00 0.284091E+00
110.320 0.715894E+00 0.284106E+00
110.330 0.715878E+00 0.284122E+00
110.340 0.715862E+00 0.284138E+00
110.350 0.715846E+00 0.284154E+00
110.360 0.715830E+00 0.284170E+00
110.370 0.715815E+00 0.284185E+00
110.380 0.715799E+00 0.284201E+00
110.390 0.715783E+00 0.284217E+00
110.400 0.715767E+00 0.284233E+00
110.410 0.715752E+00 0.284248E+00
110.420 0.715736E+00 0.284264E+00
110.430 0.715720E+00 0.284280E+00
110.440 0.715704E+00 0.284296E+00
110.450 0.715688E+00 0.284312E+00
110.460 0.715673E+00 0.284327E+00
110.470 0.715657E+00 0.284343E+00
110.480 0.715641E+00 0.284359E+00
110.490 0.715625E+00 0.284375E+00
110.500 0.715610E+00 0.284390E+00
110.510 0.715594E+00 0.284406E+00
110.520 0.715578E+00 0.284422E+00
110.530 0.715562E+00 0.284438E+00
110.540 0.715546E+00 0.284454E+00
110.550 0.715531E+00 0.284469E+00
110.560 0.715515E+00 0.284485E+00
110.570 0.715499E+00 0.284501E+00
110.580 0.715483E+00 0.284517E+00
110.590 0.715468E+00 0.284532E+00
110.600 0.715452E+00 0.284548E+00
110.610 0.715436E+00 0.284564E+00
110.620 0.715420E+00 0.284580E+00
110.630 0.715405E+00 0.284595E+00
110.640 0.715389E+00 0.284611E+00
110.650 0.715373E+00 0.284627E+00
110.660 0.715357E+00 0.284643E+00
110.670 0.715342E+00 0.284658E+00
110.680 0.715326E+00 0.284674E+00
110.690 0.715310E+00 0.284690E+00
110.700 0.715294E+00 0.284706E+00
110.710 0.715279E+00 0.284721E+00
110.720 0.715263E+00 0.284737E+00
110.730 0.715247E+00 0.284753E+00
110.740 0.715231E+00 0.284769E+00
110.750 0.715216E+00 0.284784E+00
110.760 0.715200E+00 0.284800E+00
110.770 0.715184E+00 0.284816E+00
110.780 0.715169E+00 0.284831E+00
110.790 0.715153E+00 0.284847E+00
110.800 0.715137E+00 0.284863E+00
110.810 0.715121E+00 0.284879E+00
110.820 0.715106E+00 0.284894E+00
110.830 0.715090E+00 0.284910E+00
110.840 0.715074E+00 0.284926E+00
110.850 0.715058E+00 0.284942E+00
110.860 0.715043E+00 0.284957E+00
110.870 0.715027E+00 0.284973E+00
110.880 0.715011E+00 0.284989E+00
110.890 0.714995E+00 0.285005E+00
110.900 0.714980E+00 0.285020E+00
110.910 0.714964E+00 0.285036E+00
110.920 0.714948E+00 0.285052E+00
110.930 0.714933E+00 0.285067E+00
110.940 0.714917E+00 0.285083E+00
110.950 0.714901E+00 0.285099E+00
110.960 0.714885E+00 0.285115E+00
110.970 0.714870E+00 0.285130E+00
110.980 0.714854E+00 0.285146E+00
110.990 0.714838E+00 0.285162E+00
111.000 0.714823E+00 0.285177E+00
111.010 0.714807E+00 0.285193E+00
111.020 0.714791E+00 0.285209E+00
111.030 0.714775E+00 0.285225E+00
111.040 0.714760E+00 0.285240E+00
111.050 0.714744E+00 0.285256E+00
111.060 0.714728E+00 0.285272E+00
111.070 0.714713E+00 0.285287E+00
111.080 0.714697E+00 0.285303E+00
111.090 0.714681E+00 0.285319E+00
111.100 0.714666E+00 0.285334E+00
111.110 0.714650E+00 0.285350E+00
111.120 0.714634E+00 0.285366E+00
111.130 0.714618E+00 0.285382E+00
111.140 0.714603E+00 0.285397E+00
111.150 0.714587E+00 0.285413E+00
111.160 0.714571E+00 0.285429E+00
111.170 0.714556E+00 0.285444E+00
111.180 0.714540E+00 0.285460E+00
111.190 0.714524E+00 0.285476E+00
111.200 0.714509E+00 0.285491E+00
111.210 0.714493E+00 0.285507E+00
111.220 0.714477E+00 0.285523E+00
111.230 0.714462E+00 0.285538E+00
111.240 0.714446E+00 0.285554E+00
111.250 0.714430E+00 0.285570E+00
111.260 0.714415E+00 0.285585E+00
111.270 0.714399E+00 0.285601E+00
111.280 0.714383E+00 0.285617E+00
111.290 0.714367E+00 0.285633E+00
111.300 0.714352E+00 0.285648E+00
111.310 0.714336E+00 0.285664E+00
111.320 0.714320E+00 0.285680E+00
111.330 0.714305E+00 0.285695E+00
111.340 0.714289E+00 0.285711E+00
111.350 0.714273E+00 0.285727E+00
111.360 0.714258E+00 0.285742E+00
111.370 0.714242E+00 0.285758E+00
111.380 0.714226E+00 0.285774E+00
111.390 0.714211E+00 0.285789E+00
111.400 0.714195E+00 0.285805E+00
111.410 0.714179E+00 0.285821E+00
111.420 0.714164E+00 0.285836E+00
111.430 0.714148E+00 0.285852E+00
111.440 0.714132E+00 0.285868E+00
111.450 0.714117E+00 0.285883E+00
111.460 0.714101E+00 0.285899E+00
111.470 0.714085E+00 0.285915E+00
111.480 0.714070E+00 0.285930E+00
111.490 0.714054E+00 0.285946E+00
111.500 0.714039E+00 0.285961E+00
111.510 0.714023E+00 0.285977E+00
111.520 0.714007E+00 0.285993E+00
111.530 0.713992E+00 0.286008E+00
111.540 0.713976E+00 0.286024E+00
111.550 0.713960E+00 0.286040E+00
111.560 0.713945E+00 0.286055E+00
111.570 0.713929E+00 0.286071E+00
111.580 0.713913E+00 0.286087E+00
111.590 0.713898E+00 0.286102E+00
111.600 0.713882E+00 0.286118E+00
111.610 0.713866E+00 0.286134E+00
111.620 0.713851E+00 0.286149E+00
111.630 0.713835E+00 0.286165E+00
111.640 0.713820E+00 0.286180E+00
111.650 0.713804E+00 0.286196E+00
111.660 0.713788E+00 0.286212E+00
111.670 0.713773E+00 0.286227E+00
111.680 0.713757E+00 0.286243E+00
111.690 0.713741E+00 0.286259E+00
111.700 0.713726E+00 0.286274E+00
111.710 0.713710E+00 0.286290E+00
111.720 0.713694E+00 0.286306E+00
111.730 0.713679E+00 0.286321E+00
111.740 0.713663E+00 0.286337E+00
111.750 0.713648E+00 0.286352E+00
111.760 0.713632E+00 0.286368E+00
111.770 0.713616E+00 0.286384E+00
111.780 0.713601E+00 0.286399E+00
111.790 0.713585E+00 0.286415E+00
111.800 0.713569E+00 0.286431E+00
111.810 0.713554E+00 0.286446E+00
111.820 0.713538E+00 0.286462E+00
111.830 0.713523E+00 0.286477E+00
111.840 0.713507E+00 0.286493E+00
111.850 0.713491E+00 0.286509E+00
111.860 0.713476E+00 0.286524E+00
111.870 0.713460E+00 0.286540E+00
111.880 0.713445E+00 0.286555E+00
111.890 0.713429E+00 0.286571E+00
111.900 0.713413E+00 0.286587E+00
111.910 0.713398E+00 0.286602E+00
111.920 0.713382E+00 0.286618E+00
111.930 0.713367E+00 0.286633E+00
111.940 0.713351E+00 0.286649E+00
111.950 0.713335E+00 0.286665E+00
111.960 0.713320E+00 0.286680E+00
111.970 0.713304E+00 0.286696E+00
111.980 0.713289E+00 0.286711E+00
111.990 0.713273E+00 0.286727E+00
112.000 0.713257E+00 0.286743E+00
112.010 0.713242E+00 0.286758E+00
112.020 0.713226E+00 0.286774E+00
112.030 0.713211E+00 0.286789E+00
112.040 0.713195E+00 0.286805E+00
112.050 0.713179E+00 0.286821E+00
112.060 0.713164E+00 0.286836E+00
112.070 0.713148E+00 0.286852E+00
112.080 0.713133E+00 0.286867E+00
112.090 0.713117E+00 0.286883E+00
112.100 0.713101E+00 0.286899E+00
112.110 0.713086E+00 0.286914E+00
112.120 0.713070E+00 0.286930E+00
112.130 0.713055E+00 0.286945E+00
112.140 0.713039E+00 0.286961E+00
112.150 0.713024E+00 0.286976E+00
112.160 0.713008E+00 0.286992E+00
112.170 0.712992E+00 0.287008E+00
112.180 0.712977E+00 0.287023E+00
112.190 0.712961E+00 0.287039E+00
112.200 0.712946E+00 0.287054E+00
112.210 0.712930E+00 0.287070E+00
112.220 0.712914E+00 0.287086E+00
112.230 0.712899E+00 0.287101E+00
112.240 0.712883E+00 0.287117E+00
112.250 0.712868E+00 0.287132E+00
112.260 0.712852E+00 0.287148E+00
112.270 0.712837E+00 0.287163E+00
112.280 0.712821E+00 0.287179E+00
112.290 0.712806E+00 0.287194E+00
112.300 0.712790E+00 0.287210E+00
112.310 0.712774E+00 0.287226E+00
112.320 0.712759E+00 0.287241E+00
112.330 0.712743E+00 0.287257E+00
112.340 0.712728E+00 0.287272E+00
112.350 0.712712E+00 0.287288E+00
112.360 0.712697E+00 0.287303E+00
112.370 0.712681E+00 0.287319E+00
112.380 0.712666E+00 0.287334E+00
112.390 0.712650E+00 0.287350E+00
112.400 0.712634E+00 0.287366E+00
112.410 0.712619E+00 0.287381E+00
112.420 0.712603E+00 0.287397E+00
112.430 0.712588E+00 0.287412E+00
112.440 0.712572E+00 0.287428E+00
112.450 0.712557E+00 0.287443E+00
112.460 0.712541E+00 0.287459E+00
112.470 0.712526E+00 0.287474E+00
112.480 0.712510E+00 0.287490E+00
112.490 0.712494E+00 0.287506E+00
112.500 0.712479E+00 0.287521E+00
112.510 0.712463E+00 0.287537E+00
112.520 0.712448E+00 0.287552E+00
112.530 0.712432E+00 0.287568E+00
112.540 0.712417E+00 0.287583E+00
112.550 0.712401E+00 0.287599E+00
112.560 0.712386E+00 0.287614E+00
112.570 0.712370E+00 0.287630E+00
112.580 0.712355E+00 0.287645E+00
112.590 0.712339E+00 0.287661E+00
112.600 0.712324E+00 0.287676E+00
112.610 0.712308E+00 0.287692E+00
112.620 0.712293E+00 0.287707E+00
112.630 0.712277E+00 0.287723E+00
112.640 0.712262E+00 0.287738E+00
112.650 0.712246E+00 0.287754E+00
112.660 0.712230E+00 0.287770E+00
112.670 0.712215E+00 0.287785E+00
112.680 0.712199E+00 0.287801E+00
112.690 0.712184E+00 0.287816E+00
112.700 0.712168E+00 0.287832E+00
112.710 0.712153E+00 0.287847E+00
112.720 0.712137E+00 0.287863E+00
112.730 0.712122E+00 0.287878E+00
112.740 0.712106E+00 0.287894E+00
112.750 0.712091E+00 0.287909E+00
112.760 0.712075E+00 0.287925E+00
112.770 0.712060E+00 0.287940E+00
112.780 0.712044E+00 0.287956E+00
112.790 0.712029E+00 0.287971E+00
112.800 0.712013E+00 0.287987E+00
112.810 0.711998E+00 0.288002E+00
112.820 0.711982E+00 0.288018E+00
112.830 0.711967E+00 0.288033E+00
112.840 0.711951E+00 0.288049E+00
112.850 0.711936E+00 0.288064E+00
112.860 0.711920E+00 0.288080E+00
112.870 0.711905E+00 0.288095E+00
112.880 0.711889E+00 0.288111E+00
112.890 0.711874E+00 0.288126E+00
112.900 0.711858E+00 0.288142E+00
112.910 0.711843E+00 0.288157E+00
112.920 0.711827E+00 0.288173E+00
112.930 0.711812E+00 0.288188E+00
112.940 0.711796E+00 0.288204E+00
112.950 0.711781E+00 0.288219E+00
112.960 0.711765E+00 0.288235E+00
112.970 0.711750E+00 0.288250E+00
112.980 0.711734E+00 0.288266E+00
112.990 0.711719E+00 0.288281E+00
113.000 0.711703E+00 0.288297E+00
113.010 0.711688E+00 0.288312E+00
113.020 0.711672E+00 0.288328E+00
113.030 0.711657E+00 0.288343E+00
113.040 0.711642E+00 0.288358E+00
113.050 0.711626E+00 0.288374E+00
113.060 0.711611E+00 0.288389E+00
113.070 0.711595E+00 0.288405E+00
113.080 0.711580E+00 0.288420E+00
113.090 0.711564E+00 0.288436E+00
113.100 0.711549E+00 0.288451E+00
113.110 0.711533E+00 0.288467E+00
113.120 0.711518E+00 0.288482E+00
113.130 0.711502E+00 0.288498E+00
113.140 0.711487E+00 0.288513E+00
113.150 0.711471E+00 0.288529E+00
113.160 0.711456E+00 0.288544E+00
113.170 0.711440E+00 0.288560E+00
113.180 0.711425E+00 0.288575E+00
113.190 0.711409E+00 0.288591E+00
113.200 0.711394E+00 0.288606E+00
113.210 0.711379E+00 0.288621E+00
113.220 0.711363E+00 0.288637E+00
113.230 0.711348E+00 0.288652E+00
113.240 0.711332E+00 0.288668E+00
113.250 0.711317E+00 0.288683E+00
113.260 0.711301E+00 0.288699E+00
113.270 0.711286E+00 0.288714E+00
113.280 0.711270E+00 0.288730E+00
113.290 0.711255E+00 0.288745E+00
113.300 0.711239E+00 0.288761E+00
113.310 0.711224E+00 0.288776E+00
113.320 0.711209E+00 0.288791E+00
113.330 0.711193E+00 0.288807E+00
113.340 0.711178E+00 0.288822E+00
113.350 0.711162E+00 0.288838E+00
113.360 0.711147E+00 0.288853E+00
113.370 0.711131E+00 0.288869E+00
113.380 0.711116E+00 0.288884E+00
113.390 0.711100E+00 0.288900E+00
113.400 0.711085E+00 0.288915E+00
113.410 0.711070E+00 0.288930E+00
113.420 0.711054E+00 0.288946E+00
113.430 0.711039E+00 0.288961E+00
113.440 0.711023E+00 0.288977E+00
113.450 0.711008E+00 0.288992E+00
113.460 0.710992E+00 0.289008E+00
113.470 0.710977E+00 0.289023E+00
113.480 0.710962E+00 0.289038E+00
113.490 0.710946E+00 0.289054E+00
113.500 0.710931E+00 0.289069E+00
113.510 0.710915E+00 0.289085E+00
113.520 0.710900E+00 0.289100E+00
113.530 0.710884E+00 0.289116E+00
113.540 0.710869E+00 0.289131E+00
113.550 0.710854E+00 0.289146E+00
113.560 0.710838E+00 0.289162E+00
113.570 0.710823E+00 0.289177E+00
113.580 0.710807E+00 0.289193E+00
113.590 0.710792E+00 0.289208E+00
113.600 0.710777E+00 0.289223E+00
113.610 0.710761E+00 0.289239E+00
113.620 0.710746E+00 0.289254E+00
113.630 0.710730E+00 0.289270E+00
113.640 0.710715E+00 0.289285E+00
113.650 0.710699E+00 0.289301E+00
113.660 0.710684E+00 0.289316E+00
113.670 0.710669E+00 0.289331E+00
113.680 0.710653E+00 0.289347E+00
113.690 0.710638E+00 0.289362E+00
113.700 0.710622E+00 0.289378E+00
113.710 0.710607E+00 0.289393E+00
113.720 0.710592E+00 0.289408E+00
113.730 0.710576E+00 0.289424E+00
113.740 0.710561E+00 0.289439E+00
113.750 0.710545E+00 0.289455E+00
113.760 0.710530E+00 0.289470E+00
113.770 0.710515E+00 0.289485E+00
113.780 0.710499E+00 0.289501E+00
113.790 0.710484E+00 0.289516E+00
113.800 0.710468E+00 0.289532E+00
113.810 0.710453E+00 0.289547E+00
113.820 0.710438E+00 0.289562E+00
113.830 0.710422E+00 0.289578E+00
113.840 0.710407E+00 0.289593E+00
113.850 0.710392E+00 0.289608E+00
113.860 0.710376E+00 0.289624E+00
113.870 0.710361E+00 0.289639E+00
113.880 0.710345E+00 0.289655E+00
113.890 0.710330E+00 0.289670E+00
113.900 0.710315E+00 0.289685E+00
113.910 0.710299E+00 0.289701E+00
113.920 0.710284E+00 0.289716E+00
113.930 0.710268E+00 0.289732E+00
113.940 0.710253E+00 0.289747E+00
113.950 0.710238E+00 0.289762E+00
113.960 0.710222E+00 0.289778E+00
113.970 0.710207E+00 0.289793E+00
113.980 0.710192E+00 0.289808E+00
113.990 0.710176E+00 0.289824E+00
114.000 0.710161E+00 0.289839E+00
114.010 0.710145E+00 0.289855E+00
114.020 0.710130E+00 0.289870E+00
114.030 0.710115E+00 0.289885E+00
114.040 0.710099E+00 0.289901E+00
114.050 0.710084E+00 0.289916E+00
114.060 0.710069E+00 0.289931E+00
114.070 0.710053E+00 0.289947E+00
114.080 0.710038E+00 0.289962E+00
114.090 0.710023E+00 0.289977E+00
114.100 0.710007E+00 0.289993E+00
114.110 0.709992E+00 0.290008E+00
114.120 0.709977E+00 0.290023E+00
114.130 0.709961E+00 0.290039E+00
114.140 0.709946E+00 0.290054E+00
114.150 0.709930E+00 0.290070E+00
114.160 0.709915E+00 0.290085E+00
114.170 0.709900E+00 0.290100E+00
114.180 0.709884E+00 0.290116E+00
114.190 0.709869E+00 0.290131E+00
114.200 0.709854E+00 0.290146E+00
114.210 0.709838E+00 0.290162E+00
114.220 0.709823E+00 0.290177E+00
114.230 0.709808E+00 0.290192E+00
114.240 0.709792E+00 0.290208E+00
114.250 0.709777E+00 0.290223E+00
114.260 0.709762E+00 0.290238E+00
114.270 0.709746E+00 0.290254E+00
114.280 0.709731E+00 0.290269E+00
114.290 0.709716E+00 0.290284E+00
114.300 0.709700E+00 0.290300E+00
114.310 0.709685E+00 0.290315E+00
114.320 0.709670E+00 0.290330E+00
114.330 0.709654E+00 0.290346E+00
114.340 0.709639E+00 0.290361E+00
114.350 0.709624E+00 0.290376E+00
114.360 0.709608E+00 0.290392E+00
114.370 0.709593E+00 0.290407E+00
114.380 0.709578E+00 0.290422E+00
114.390 0.709562E+00 0.290438E+00
114.400 0.709547E+00 0.290453E+00
114.410 0.709532E+00 0.290468E+00
114.420 0.709516E+00 0.290484E+00
114.430 0.709501E+00 0.290499E+00
114.440 0.709486E+00 0.290514E+00
114.450 0.709470E+00 0.290530E+00
114.460 0.709455E+00 0.290545E+00
114.470 0.709440E+00 0.290560E+00
114.480 0.709424E+00 0.290576E+00
114.490 0.709409E+00 0.290591E+00
114.500 0.709394E+00 0.290606E+00
114.510 0.709378E+00 0.290622E+00
114.520 0.709363E+00 0.290637E+00
114.530 0.709348E+00 0.290652E+00
114.540 0.709333E+00 0.290667E+00
114.550 0.709317E+00 0.290683E+00
114.560 0.709302E+00 0.290698E+00
114.570 0.709287E+00 0.290713E+00
114.580 0.709271E+00 0.290729E+00
114.590 0.709256E+00 0.290744E+00
114.600 0.709241E+00 0.290759E+00
114.610 0.709225E+00 0.290775E+00
114.620 0.709210E+00 0.290790E+00
114.630 0.709195E+00 0.290805E+00
114.640 0.709180E+00 0.290820E+00
114.650 0.709164E+00 0.290836E+00
114.660 0.709149E+00 0.290851E+00
114.670 0.709134E+00 0.290866E+00
114.680 0.709118E+00 0.290882E+00
114.690 0.709103E+00 0.290897E+00
114.700 0.709088E+00 0.290912E+00
114.710 0.709072E+00 0.290928E+00
114.720 0.709057E+00 0.290943E+00
114.730 0.709042E+00 0.290958E+00
114.740 0.709027E+00 0.290973E+00
114.750 0.709011E+00 0.290989E+00
114.760 0.708996E+00 0.291004E+00
114.770 0.708981E+00 0.291019E+00
114.780 0.708965E+00 0.291035E+00
114.790 0.708950E+00 0.291050E+00
114.800 0.708935E+00 0.291065E+00
114.810 0.708920E+00 0.291080E+00
114.820 0.708904E+00 0.291096E+00
114.830 0.708889E+00 0.291111E+00
114.840 0.708874E+00 0.291126E+00
114.850 0.708859E+00 0.291141E+00
114.860 0.708843E+00 0.291157E+00
114.870 0.708828E+00 0.291172E+00
114.880 0.708813E+00 0.291187E+00
114.890 0.708797E+00 0.291203E+00
114.900 0.708782E+00 0.291218E+00
114.910 0.708767E+00 0.291233E+00
114.920 0.708752E+00 0.291248E+00
114.930 0.708736E+00 0.291264E+00
114.940 0.708721E+00 0.291279E+00
114.950 0.708706E+00 0.291294E+00
114.960 0.708691E+00 0.291309E+00
114.970 0.708675E+00 0.291325E+00
114.980 0.708660E+00 0.291340E+00
114.990 0.708645E+00 0.291355E+00
115.000 0.708630E+00 0.291370E+00
115.010 0.708614E+00 0.291386E+00
115.020 0.708599E+00 0.291401E+00
115.030 0.708584E+00 0.291416E+00
115.040 0.708569E+00 0.291431E+00
115.050 0.708553E+00 0.291447E+00
115.060 0.708538E+00 0.291462E+00
115.070 0.708523E+00 0.291477E+00
115.080 0.708508E+00 0.291492E+00
115.090 0.708492E+00 0.291508E+00
115.100 0.708477E+00 0.291523E+00
115.110 0.708462E+00 0.291538E+00
115.120 0.708447E+00 0.291553E+00
115.130 0.708431E+00 0.291569E+00
115.140 0.708416E+00 0.291584E+00
115.150 0.708401E+00 0.291599E+00
115.160 0.708386E+00 0.291614E+00
115.170 0.708370E+00 0.291630E+00
115.180 0.708355E+00 0.291645E+00
115.190 0.708340E+00 0.291660E+00
115.200 0.708325E+00 0.291675E+00
115.210 0.708309E+00 0.291691E+00
115.220 0.708294E+00 0.291706E+00
115.230 0.708279E+00 0.291721E+00
115.240 0.708264E+00 0.291736E+00
115.250 0.708248E+00 0.291752E+00
115.260 0.708233E+00 0.291767E+00
115.270 0.708218E+00 0.291782E+00
115.280 0.708203E+00 0.291797E+00
115.290 0.708188E+00 0.291812E+00
115.300 0.708172E+00 0.291828E+00
115.310 0.708157E+00 0.291843E+00
115.320 0.708142E+00 0.291858E+00
115.330 0.708127E+00 0.291873E+00
115.340 0.708111E+00 0.291889E+00
115.350 0.708096E+00 0.291904E+00
115.360 0.708081E+00 0.291919E+00
115.370 0.708066E+00 0.291934E+00
115.380 0.708051E+00 0.291949E+00
