   168.600   0.433911E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.566089E+00   0.000000E+00
   168.700   0.433768E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.566232E+00   0.000000E+00
   168.800   0.433625E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.566375E+00   0.000000E+00
   168.900   0.433483E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.566517E+00   0.000000E+00
   169.000   0.433341E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.566659E+00   0.000000E+00
   169.100   0.433199E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.566801E+00   0.000000E+00
   169.200   0.433057E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.566943E+00   0.000000E+00
   169.300   0.432915E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.567085E+00   0.000000E+00
   169.400   0.432773E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.567227E+00   0.000000E+00
   169.500   0.432631E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.567369E+00   0.000000E+00
   169.600   0.432490E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.567510E+00   0.000000E+00
   169.700   0.432348E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.567652E+00   0.000000E+00
   169.800   0.432207E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.567793E+00   0.000000E+00
   169.900   0.432066E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.567934E+00   0.000000E+00
   170.000   0.431925E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.568075E+00   0.000000E+00
   170.100   0.431784E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.568216E+00   0.000000E+00
   170.200   0.431643E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.568357E+00   0.000000E+00
   170.300   0.431502E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.568498E+00   0.000000E+00
   170.400   0.431362E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.568638E+00   0.000000E+00
   170.500   0.431221E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.568779E+00   0.000000E+00
   170.600   0.431081E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.568919E+00   0.000000E+00
   170.700   0.430940E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.569060E+00   0.000000E+00
   170.800   0.430800E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.569200E+00   0.000000E+00
   170.900   0.430660E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.569340E+00   0.000000E+00
   171.000   0.430520E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.569480E+00   0.000000E+00
   171.100   0.430381E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.569619E+00   0.000000E+00
   171.200   0.430241E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.569759E+00   0.000000E+00
   171.300   0.430101E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.569899E+00   0.000000E+00
   171.400   0.429962E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.570038E+00   0.000000E+00
   171.500   0.429823E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.570177E+00   0.000000E+00
   171.600   0.429683E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.570317E+00   0.000000E+00
   171.700   0.429544E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.570456E+00   0.000000E+00
   171.800   0.429405E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.570595E+00   0.000000E+00
   171.900   0.429267E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.570733E+00   0.000000E+00
   172.000   0.429128E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.570872E+00   0.000000E+00
   172.100   0.428989E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.571011E+00   0.000000E+00
   172.200   0.428851E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.571149E+00   0.000000E+00
   172.300   0.428712E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.571288E+00   0.000000E+00
   172.400   0.428574E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.571426E+00   0.000000E+00
   172.500   0.428436E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.571564E+00   0.000000E+00
   172.600   0.428298E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.571702E+00   0.000000E+00
   172.700   0.428160E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.571840E+00   0.000000E+00
   172.800   0.428022E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.571978E+00   0.000000E+00
   172.900   0.427884E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.572116E+00   0.000000E+00
   173.000   0.427747E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.572253E+00   0.000000E+00
   173.100   0.427609E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.572391E+00   0.000000E+00
   173.200   0.427472E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.572528E+00   0.000000E+00
   173.300   0.427335E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.572665E+00   0.000000E+00
   173.400   0.427198E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.572802E+00   0.000000E+00
   173.500   0.427061E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.572939E+00   0.000000E+00
   173.600   0.426924E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.573076E+00   0.000000E+00
   173.700   0.426787E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.573213E+00   0.000000E+00
   173.800   0.426650E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.573350E+00   0.000000E+00
   173.900   0.426514E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.573486E+00   0.000000E+00
   174.000   0.426377E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.573623E+00   0.000000E+00
   174.100   0.426241E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.573759E+00   0.000000E+00
   174.200   0.426105E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.573895E+00   0.000000E+00
   174.300   0.425969E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.574031E+00   0.000000E+00
   174.400   0.425833E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.574167E+00   0.000000E+00
   174.500   0.425697E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.574303E+00   0.000000E+00
   174.600   0.425561E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.574439E+00   0.000000E+00
   174.700   0.425426E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.574574E+00   0.000000E+00
   174.800   0.425290E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.574710E+00   0.000000E+00
   174.900   0.425155E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.574845E+00   0.000000E+00
   175.000   0.425019E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.574981E+00   0.000000E+00
   175.100   0.424884E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.575116E+00   0.000000E+00
   175.200   0.424749E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.575251E+00   0.000000E+00
   175.300   0.424614E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.575386E+00   0.000000E+00
   175.400   0.424479E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.575521E+00   0.000000E+00
   175.500   0.424345E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.575655E+00   0.000000E+00
   175.600   0.424210E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.575790E+00   0.000000E+00
   175.700   0.424075E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.575925E+00   0.000000E+00
   175.800   0.423941E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.576059E+00   0.000000E+00
   175.900   0.423807E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.576193E+00   0.000000E+00
   176.000   0.423673E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.576327E+00   0.000000E+00
   176.100   0.423539E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.576461E+00   0.000000E+00
   176.200   0.423405E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.576595E+00   0.000000E+00
   176.300   0.423271E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.576729E+00   0.000000E+00
   176.400   0.423137E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.576863E+00   0.000000E+00
   176.500   0.423003E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.576997E+00   0.000000E+00
   176.600   0.422870E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.577130E+00   0.000000E+00
   176.700   0.422737E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.577263E+00   0.000000E+00
   176.800   0.422603E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.577397E+00   0.000000E+00
   176.900   0.422470E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.577530E+00   0.000000E+00
   177.000   0.422337E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.577663E+00   0.000000E+00
   177.100   0.422204E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.577796E+00   0.000000E+00
   177.200   0.422071E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.577929E+00   0.000000E+00
   177.300   0.421939E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.578061E+00   0.000000E+00
   177.400   0.421806E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.578194E+00   0.000000E+00
   177.500   0.421674E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.578326E+00   0.000000E+00
   177.600   0.421541E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.578459E+00   0.000000E+00
   177.700   0.421409E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.578591E+00   0.000000E+00
   177.800   0.421277E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.578723E+00   0.000000E+00
   177.900   0.421145E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.578855E+00   0.000000E+00
   178.000   0.421013E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.578987E+00   0.000000E+00
   178.100   0.420881E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.579119E+00   0.000000E+00
   178.200   0.420749E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.579251E+00   0.000000E+00
   178.300   0.420618E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.579382E+00   0.000000E+00
   178.400   0.420486E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.579514E+00   0.000000E+00
   178.500   0.420355E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.579645E+00   0.000000E+00
   178.600   0.420223E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.579777E+00   0.000000E+00
   178.700   0.420092E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.579908E+00   0.000000E+00
   178.800   0.419961E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.580039E+00   0.000000E+00
   178.900   0.419830E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.580170E+00   0.000000E+00
   179.000   0.419699E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.580301E+00   0.000000E+00
   179.100   0.419569E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.580431E+00   0.000000E+00
   179.200   0.419438E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.580562E+00   0.000000E+00
   179.300   0.419308E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.580692E+00   0.000000E+00
   179.400   0.419177E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.580823E+00   0.000000E+00
   179.500   0.419047E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.580953E+00   0.000000E+00
   179.600   0.418917E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.581083E+00   0.000000E+00
   179.700   0.418787E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.581213E+00   0.000000E+00
   179.800   0.418657E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.581343E+00   0.000000E+00
   179.900   0.418527E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.581473E+00   0.000000E+00
   180.000   0.418397E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.581603E+00   0.000000E+00
   180.100   0.418267E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.581733E+00   0.000000E+00
   180.200   0.418138E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.581862E+00   0.000000E+00
   180.300   0.418008E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.581992E+00   0.000000E+00
   180.400   0.417879E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.582121E+00   0.000000E+00
   180.500   0.417750E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.582250E+00   0.000000E+00
   180.600   0.417621E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.582379E+00   0.000000E+00
   180.700   0.417492E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.582508E+00   0.000000E+00
   180.800   0.417363E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.582637E+00   0.000000E+00
   180.900   0.417234E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.582766E+00   0.000000E+00
   181.000   0.417106E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.582894E+00   0.000000E+00
   181.100   0.416977E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.583023E+00   0.000000E+00
   181.200   0.416849E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.583151E+00   0.000000E+00
   181.300   0.416720E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.583280E+00   0.000000E+00
   181.400   0.416592E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.583408E+00   0.000000E+00
   181.500   0.416464E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.583536E+00   0.000000E+00
   181.600   0.416336E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.583664E+00   0.000000E+00
   181.700   0.416208E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.583792E+00   0.000000E+00
   181.800   0.416080E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.583920E+00   0.000000E+00
   181.900   0.415952E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.584048E+00   0.000000E+00
   182.000   0.415825E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.584175E+00   0.000000E+00
   182.100   0.415697E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.584303E+00   0.000000E+00
   182.200   0.415570E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.584430E+00   0.000000E+00
   182.300   0.415443E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.584557E+00   0.000000E+00
   182.400   0.415316E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.584684E+00   0.000000E+00
   182.500   0.415188E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.584812E+00   0.000000E+00
   182.600   0.415062E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.584938E+00   0.000000E+00
   182.700   0.414935E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.585065E+00   0.000000E+00
   182.800   0.414808E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.585192E+00   0.000000E+00
   182.900   0.414681E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.585319E+00   0.000000E+00
   183.000   0.414555E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.585445E+00   0.000000E+00
   183.100   0.414428E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.585572E+00   0.000000E+00
   183.200   0.414302E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.585698E+00   0.000000E+00
   183.300   0.414176E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.585824E+00   0.000000E+00
   183.400   0.414050E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.585950E+00   0.000000E+00
   183.500   0.413924E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.586076E+00   0.000000E+00
   183.600   0.413798E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.586202E+00   0.000000E+00
   183.700   0.413672E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.586328E+00   0.000000E+00
   183.800   0.413546E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.586454E+00   0.000000E+00
   183.900   0.413421E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.586579E+00   0.000000E+00
   184.000   0.413295E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.586705E+00   0.000000E+00
   184.100   0.413170E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.586830E+00   0.000000E+00
   184.200   0.413045E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.586955E+00   0.000000E+00
   184.300   0.412920E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.587080E+00   0.000000E+00
   184.400   0.412794E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.587206E+00   0.000000E+00
   184.500   0.412670E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.587330E+00   0.000000E+00
   184.600   0.412545E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.587455E+00   0.000000E+00
   184.700   0.412420E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.587580E+00   0.000000E+00
   184.800   0.412295E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.587705E+00   0.000000E+00
   184.900   0.412171E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.587829E+00   0.000000E+00
   185.000   0.412046E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.587954E+00   0.000000E+00
   185.100   0.411922E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.588078E+00   0.000000E+00
   185.200   0.411798E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.588202E+00   0.000000E+00
   185.300   0.411674E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.588326E+00   0.000000E+00
   185.400   0.411550E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.588450E+00   0.000000E+00
   185.500   0.411426E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.588574E+00   0.000000E+00
   185.600   0.411302E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.588698E+00   0.000000E+00
   185.700   0.411178E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.588822E+00   0.000000E+00
   185.800   0.411055E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.588945E+00   0.000000E+00
   185.900   0.410931E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.589069E+00   0.000000E+00
   186.000   0.410808E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.589192E+00   0.000000E+00
   186.100   0.410685E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.589315E+00   0.000000E+00
   186.200   0.410561E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.589439E+00   0.000000E+00
   186.300   0.410438E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.589562E+00   0.000000E+00
   186.400   0.410315E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.589685E+00   0.000000E+00
   186.500   0.410192E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.589808E+00   0.000000E+00
   186.600   0.410070E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.589930E+00   0.000000E+00
   186.700   0.409947E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.590053E+00   0.000000E+00
   186.800   0.409824E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.590176E+00   0.000000E+00
   186.900   0.409702E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.590298E+00   0.000000E+00
   187.000   0.409580E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.590420E+00   0.000000E+00
   187.100   0.409457E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.590543E+00   0.000000E+00
   187.200   0.409335E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.590665E+00   0.000000E+00
   187.300   0.409213E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.590787E+00   0.000000E+00
   187.400   0.409091E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.590909E+00   0.000000E+00
   187.500   0.408969E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.591031E+00   0.000000E+00
   187.600   0.408848E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.591152E+00   0.000000E+00
   187.700   0.408726E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.591274E+00   0.000000E+00
   187.800   0.408604E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.591396E+00   0.000000E+00
   187.900   0.408483E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.591517E+00   0.000000E+00
   188.000   0.408362E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.591638E+00   0.000000E+00
   188.100   0.408240E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.591760E+00   0.000000E+00
   188.200   0.408119E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.591881E+00   0.000000E+00
   188.300   0.407998E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.592002E+00   0.000000E+00
   188.400   0.407877E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.592123E+00   0.000000E+00
   188.500   0.407756E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.592244E+00   0.000000E+00
   188.600   0.407636E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.592364E+00   0.000000E+00
   188.700   0.407515E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.592485E+00   0.000000E+00
