    66.600   0.163799E+00   0.472409E+00
    66.700   0.163464E+00   0.472524E+00
    66.800   0.163130E+00   0.472640E+00
    66.900   0.162797E+00   0.472755E+00
    67.000   0.162464E+00   0.472869E+00
    67.100   0.162131E+00   0.472984E+00
    67.200   0.161799E+00   0.473097E+00
    67.300   0.161467E+00   0.473211E+00
    67.400   0.161135E+00   0.473324E+00
    67.500   0.160804E+00   0.473437E+00
    67.600   0.160473E+00   0.473549E+00
    67.700   0.160142E+00   0.473661E+00
    67.800   0.159811E+00   0.473772E+00
    67.900   0.159481E+00   0.473884E+00
    68.000   0.159151E+00   0.473995E+00
    68.100   0.158821E+00   0.474105E+00
    68.200   0.158492E+00   0.474216E+00
    68.300   0.158162E+00   0.474325E+00
    68.400   0.157833E+00   0.474435E+00
    68.500   0.157504E+00   0.474544E+00
    68.600   0.157175E+00   0.474653E+00
    68.700   0.156847E+00   0.474762E+00
    68.800   0.156518E+00   0.474870E+00
    68.900   0.156190E+00   0.474979E+00
    69.000   0.155862E+00   0.475086E+00
    69.100   0.155534E+00   0.475194E+00
    69.200   0.155206E+00   0.475301E+00
    69.300   0.154878E+00   0.475408E+00
    69.400   0.154551E+00   0.475514E+00
    69.500   0.154224E+00   0.475621E+00
    69.600   0.153896E+00   0.475727E+00
    69.700   0.153569E+00   0.475832E+00
    69.800   0.153242E+00   0.475938E+00
    69.900   0.152916E+00   0.476043E+00
    70.000   0.152589E+00   0.476148E+00
    70.100   0.152263E+00   0.476252E+00
    70.200   0.151937E+00   0.476356E+00
    70.300   0.151611E+00   0.476460E+00
    70.400   0.151285E+00   0.476564E+00
    70.500   0.150959E+00   0.476667E+00
    70.600   0.150634E+00   0.476770E+00
    70.700   0.150309E+00   0.476872E+00
    70.800   0.149984E+00   0.476974E+00
    70.900   0.149660E+00   0.477076E+00
    71.000   0.149336E+00   0.477178E+00
    71.100   0.149012E+00   0.477279E+00
    71.200   0.148688E+00   0.477380E+00
    71.300   0.148365E+00   0.477481E+00
    71.400   0.148042E+00   0.477581E+00
    71.500   0.147719E+00   0.477681E+00
    71.600   0.147397E+00   0.477780E+00
    71.700   0.147075E+00   0.477880E+00
    71.800   0.146753E+00   0.477979E+00
    71.900   0.146432E+00   0.478077E+00
    72.000   0.146111E+00   0.478175E+00
    72.100   0.145790E+00   0.478273E+00
    72.200   0.145470E+00   0.478371E+00
    72.300   0.145150E+00   0.478468E+00
    72.400   0.144831E+00   0.478565E+00
    72.500   0.144511E+00   0.478661E+00
    72.600   0.144192E+00   0.478757E+00
    72.700   0.143874E+00   0.478853E+00
    72.800   0.143556E+00   0.478949E+00
    72.900   0.143238E+00   0.479044E+00
    73.000   0.142920E+00   0.479139E+00
    73.100   0.142603E+00   0.479233E+00
    73.200   0.142286E+00   0.479327E+00
    73.300   0.141970E+00   0.479421E+00
    73.400   0.141654E+00   0.479515E+00
    73.500   0.141338E+00   0.479608E+00
    73.600   0.141022E+00   0.479701E+00
    73.700   0.140707E+00   0.479793E+00
    73.800   0.140392E+00   0.479886E+00
    73.900   0.140077E+00   0.479978E+00
    74.000   0.139763E+00   0.480069E+00
    74.100   0.139448E+00   0.480161E+00
    74.200   0.139134E+00   0.480252E+00
    74.300   0.138821E+00   0.480342E+00
    74.400   0.138507E+00   0.480433E+00
    74.500   0.138194E+00   0.480523E+00
    74.600   0.137881E+00   0.480613E+00
    74.700   0.137568E+00   0.480703E+00
    74.800   0.137255E+00   0.480792E+00
    74.900   0.136943E+00   0.480881E+00
    75.000   0.136631E+00   0.480970E+00
    75.100   0.136319E+00   0.481058E+00
    75.200   0.136007E+00   0.481147E+00
    75.300   0.135696E+00   0.481235E+00
    75.400   0.135384E+00   0.481322E+00
    75.500   0.135073E+00   0.481410E+00
    75.600   0.134762E+00   0.481497E+00
    75.700   0.134452E+00   0.481584E+00
    75.800   0.134141E+00   0.481670E+00
    75.900   0.133831E+00   0.481756E+00
    76.000   0.133521E+00   0.481843E+00
    76.100   0.133211E+00   0.481928E+00
    76.200   0.132901E+00   0.482014E+00
    76.300   0.132592E+00   0.482099E+00
    76.400   0.132283E+00   0.482184E+00
    76.500   0.131974E+00   0.482269E+00
    76.600   0.131665E+00   0.482353E+00
    76.700   0.131356E+00   0.482437E+00
    76.800   0.131048E+00   0.482521E+00
    76.900   0.130740E+00   0.482604E+00
    77.000   0.130432E+00   0.482688E+00
    77.100   0.130124E+00   0.482771E+00
    77.200   0.129817E+00   0.482854E+00
    77.300   0.129510E+00   0.482936E+00
    77.400   0.129203E+00   0.483018E+00
    77.500   0.128897E+00   0.483100E+00
    77.600   0.128591E+00   0.483182E+00
    77.700   0.128285E+00   0.483263E+00
    77.800   0.127979E+00   0.483344E+00
    77.900   0.127673E+00   0.483425E+00
    78.000   0.127368E+00   0.483505E+00
    78.100   0.127063E+00   0.483585E+00
    78.200   0.126759E+00   0.483665E+00
    78.300   0.126455E+00   0.483745E+00
    78.400   0.126151E+00   0.483824E+00
    78.500   0.125847E+00   0.483903E+00
    78.600   0.125544E+00   0.483982E+00
    78.700   0.125241E+00   0.484061E+00
    78.800   0.124938E+00   0.484139E+00
    78.900   0.124635E+00   0.484217E+00
    79.000   0.124333E+00   0.484295E+00
    79.100   0.124031E+00   0.484372E+00
    79.200   0.123730E+00   0.484449E+00
    79.300   0.123428E+00   0.484526E+00
    79.400   0.123127E+00   0.484603E+00
    79.500   0.122826E+00   0.484679E+00
    79.600   0.122526E+00   0.484755E+00
    79.700   0.122226E+00   0.484831E+00
    79.800   0.121926E+00   0.484906E+00
    79.900   0.121626E+00   0.484982E+00
    80.000   0.121326E+00   0.485057E+00
    80.100   0.121027E+00   0.485131E+00
    80.200   0.120728E+00   0.485206E+00
    80.300   0.120430E+00   0.485280E+00
    80.400   0.120131E+00   0.485354E+00
    80.500   0.119833E+00   0.485428E+00
    80.600   0.119535E+00   0.485501E+00
    80.700   0.119237E+00   0.485574E+00
    80.800   0.118940E+00   0.485647E+00
    80.900   0.118643E+00   0.485720E+00
    81.000   0.118346E+00   0.485792E+00
    81.100   0.118049E+00   0.485865E+00
    81.200   0.117753E+00   0.485937E+00
    81.300   0.117456E+00   0.486008E+00
    81.400   0.117160E+00   0.486080E+00
    81.500   0.116864E+00   0.486151E+00
    81.600   0.116569E+00   0.486222E+00
    81.700   0.116273E+00   0.486293E+00
    81.800   0.115978E+00   0.486363E+00
    81.900   0.115683E+00   0.486433E+00
    82.000   0.115388E+00   0.486503E+00
    82.100   0.115094E+00   0.486573E+00
    82.200   0.114800E+00   0.486643E+00
    82.300   0.114505E+00   0.486712E+00
    82.400   0.114212E+00   0.486781E+00
    82.500   0.113918E+00   0.486850E+00
    82.600   0.113625E+00   0.486918E+00
    82.700   0.113331E+00   0.486987E+00
    82.800   0.113038E+00   0.487055E+00
    82.900   0.112746E+00   0.487123E+00
    83.000   0.112453E+00   0.487190E+00
    83.100   0.112161E+00   0.487258E+00
    83.200   0.111869E+00   0.487325E+00
    83.300   0.111577E+00   0.487392E+00
    83.400   0.111286E+00   0.487458E+00
    83.500   0.110994E+00   0.487525E+00
    83.600   0.110703E+00   0.487591E+00
    83.700   0.110412E+00   0.487657E+00
    83.800   0.110122E+00   0.487722E+00
    83.900   0.109832E+00   0.487788E+00
    84.000   0.109542E+00   0.487853E+00
    84.100   0.109252E+00   0.487918E+00
    84.200   0.108962E+00   0.487983E+00
    84.300   0.108673E+00   0.488047E+00
    84.400   0.108384E+00   0.488112E+00
    84.500   0.108095E+00   0.488176E+00
    84.600   0.107807E+00   0.488239E+00
    84.700   0.107518E+00   0.488303E+00
    84.800   0.107230E+00   0.488366E+00
    84.900   0.106943E+00   0.488429E+00
    85.000   0.106655E+00   0.488492E+00
    85.100   0.106368E+00   0.488555E+00
    85.200   0.106081E+00   0.488617E+00
    85.300   0.105794E+00   0.488679E+00
    85.400   0.105508E+00   0.488741E+00
    85.500   0.105222E+00   0.488803E+00
    85.600   0.104936E+00   0.488865E+00
    85.700   0.104650E+00   0.488926E+00
    85.800   0.104365E+00   0.488987E+00
    85.900   0.104079E+00   0.489048E+00
    86.000   0.103794E+00   0.489108E+00
    86.100   0.103510E+00   0.489168E+00
    86.200   0.103225E+00   0.489229E+00
    86.300   0.102941E+00   0.489288E+00
    86.400   0.102657E+00   0.489348E+00
    86.500   0.102373E+00   0.489407E+00
    86.600   0.102090E+00   0.489467E+00
    86.700   0.101807E+00   0.489526E+00
    86.800   0.101524E+00   0.489584E+00
    86.900   0.101241E+00   0.489643E+00
    87.000   0.100958E+00   0.489701E+00
    87.100   0.100676E+00   0.489759E+00
    87.200   0.100394E+00   0.489817E+00
    87.300   0.100112E+00   0.489875E+00
    87.400   0.998305E-01   0.489933E+00
    87.500   0.995491E-01   0.489990E+00
    87.600   0.992679E-01   0.490047E+00
    87.700   0.989870E-01   0.490104E+00
    87.800   0.987063E-01   0.490160E+00
    87.900   0.984258E-01   0.490217E+00
    88.000   0.981455E-01   0.490273E+00
    88.100   0.978654E-01   0.490329E+00
    88.200   0.975856E-01   0.490385E+00
    88.300   0.973060E-01   0.490440E+00
    88.400   0.970266E-01   0.490495E+00
    88.500   0.967475E-01   0.490551E+00
    88.600   0.964685E-01   0.490606E+00
    88.700   0.961898E-01   0.490660E+00
    88.800   0.959113E-01   0.490715E+00
    88.900   0.956331E-01   0.490769E+00
    89.000   0.953550E-01   0.490823E+00
    89.100   0.950772E-01   0.490877E+00
    89.200   0.947996E-01   0.490931E+00
    89.300   0.945222E-01   0.490984E+00
    89.400   0.942451E-01   0.491038E+00
    89.500   0.939682E-01   0.491091E+00
    89.600   0.936915E-01   0.491143E+00
    89.700   0.934151E-01   0.491196E+00
    89.800   0.931388E-01   0.491249E+00
    89.900   0.928629E-01   0.491301E+00
    90.000   0.925871E-01   0.491353E+00
    90.100   0.923116E-01   0.491405E+00
    90.200   0.920363E-01   0.491456E+00
    90.300   0.917612E-01   0.491508E+00
    90.400   0.914864E-01   0.491559E+00
    90.500   0.912118E-01   0.491610E+00
    90.600   0.909375E-01   0.491661E+00
    90.700   0.906634E-01   0.491711E+00
    90.800   0.903895E-01   0.491762E+00
    90.900   0.901159E-01   0.491812E+00
    91.000   0.898424E-01   0.491862E+00
    91.100   0.895693E-01   0.491912E+00
    91.200   0.892964E-01   0.491962E+00
    91.300   0.890237E-01   0.492011E+00
    91.400   0.887512E-01   0.492060E+00
    91.500   0.884790E-01   0.492109E+00
    91.600   0.882070E-01   0.492158E+00
    91.700   0.879352E-01   0.492207E+00
    91.800   0.876637E-01   0.492255E+00
    91.900   0.873924E-01   0.492303E+00
    92.000   0.871214E-01   0.492351E+00
    92.100   0.868506E-01   0.492399E+00
    92.200   0.865800E-01   0.492447E+00
    92.300   0.863096E-01   0.492494E+00
    92.400   0.860395E-01   0.492542E+00
    92.500   0.857696E-01   0.492589E+00
    92.600   0.855000E-01   0.492636E+00
    92.700   0.852305E-01   0.492682E+00
    92.800   0.849613E-01   0.492729E+00
    92.900   0.846923E-01   0.492775E+00
    93.000   0.844236E-01   0.492821E+00
    93.100   0.841550E-01   0.492867E+00
    93.200   0.838867E-01   0.492913E+00
    93.300   0.836186E-01   0.492958E+00
    93.400   0.833508E-01   0.493004E+00
    93.500   0.830831E-01   0.493049E+00
    93.600   0.828157E-01   0.493094E+00
    93.700   0.825485E-01   0.493139E+00
    93.800   0.822815E-01   0.493183E+00
    93.900   0.820148E-01   0.493228E+00
    94.000   0.817482E-01   0.493272E+00
    94.100   0.814819E-01   0.493316E+00
    94.200   0.812158E-01   0.493360E+00
    94.300   0.809499E-01   0.493404E+00
    94.400   0.806842E-01   0.493447E+00
    94.500   0.804187E-01   0.493490E+00
    94.600   0.801535E-01   0.493534E+00
    94.700   0.798885E-01   0.493577E+00
    94.800   0.796237E-01   0.493619E+00
    94.900   0.793591E-01   0.493662E+00
    95.000   0.790947E-01   0.493704E+00
    95.100   0.788306E-01   0.493747E+00
    95.200   0.785666E-01   0.493789E+00
    95.300   0.783029E-01   0.493831E+00
    95.400   0.780394E-01   0.493872E+00
    95.500   0.777761E-01   0.493914E+00
    95.600   0.775130E-01   0.493955E+00
    95.700   0.772502E-01   0.493996E+00
    95.800   0.769876E-01   0.494037E+00
    95.900   0.767251E-01   0.494078E+00
    96.000   0.764629E-01   0.494119E+00
    96.100   0.762010E-01   0.494159E+00
    96.200   0.759392E-01   0.494200E+00
    96.300   0.756777E-01   0.494240E+00
    96.400   0.754163E-01   0.494280E+00
    96.500   0.751553E-01   0.494319E+00
    96.600   0.748944E-01   0.494359E+00
    96.700   0.746337E-01   0.494398E+00
    96.800   0.743733E-01   0.494438E+00
    96.900   0.741131E-01   0.494477E+00
    97.000   0.738531E-01   0.494516E+00
    97.100   0.735933E-01   0.494554E+00
    97.200   0.733337E-01   0.494593E+00
    97.300   0.730744E-01   0.494631E+00
    97.400   0.728153E-01   0.494670E+00
    97.500   0.725564E-01   0.494708E+00
    97.600   0.722977E-01   0.494745E+00
    97.700   0.720393E-01   0.494783E+00
    97.800   0.717810E-01   0.494821E+00
    97.900   0.715230E-01   0.494858E+00
    98.000   0.712652E-01   0.494895E+00
    98.100   0.710076E-01   0.494932E+00
    98.200   0.707503E-01   0.494969E+00
    98.300   0.704931E-01   0.495006E+00
    98.400   0.702362E-01   0.495042E+00
    98.500   0.699795E-01   0.495079E+00
    98.600   0.697230E-01   0.495115E+00
    98.700   0.694667E-01   0.495151E+00
    98.800   0.692107E-01   0.495187E+00
    98.900   0.689549E-01   0.495222E+00
    99.000   0.686992E-01   0.495258E+00
    99.100   0.684438E-01   0.495293E+00
    99.200   0.681886E-01   0.495328E+00
    99.300   0.679336E-01   0.495364E+00
    99.400   0.676789E-01   0.495398E+00
    99.500   0.674243E-01   0.495433E+00
    99.600   0.671700E-01   0.495468E+00
    99.700   0.669158E-01   0.495502E+00
    99.800   0.666619E-01   0.495536E+00
    99.900   0.664082E-01   0.495570E+00
   100.000   0.661547E-01   0.495604E+00
   100.100   0.659014E-01   0.495638E+00
   100.200   0.656484E-01   0.495672E+00
   100.300   0.653955E-01   0.495705E+00
   100.400   0.651428E-01   0.495738E+00
   100.500   0.648904E-01   0.495771E+00
   100.600   0.646382E-01   0.495804E+00
   100.700   0.643861E-01   0.495837E+00
   100.800   0.641343E-01   0.495870E+00
   100.900   0.638827E-01   0.495902E+00
   101.000   0.636313E-01   0.495935E+00
   101.100   0.633801E-01   0.495967E+00
   101.200   0.631291E-01   0.495999E+00
   101.300   0.628783E-01   0.496031E+00
   101.400   0.626278E-01   0.496062E+00
   101.500   0.623774E-01   0.496094E+00
   101.600   0.621272E-01   0.496125E+00
   101.700   0.618773E-01   0.496156E+00
   101.800   0.616275E-01   0.496188E+00
   101.900   0.613780E-01   0.496218E+00
   102.000   0.611287E-01   0.496249E+00
   102.100   0.608796E-01   0.496280E+00
   102.200   0.606307E-01   0.496310E+00
   102.300   0.603820E-01   0.496341E+00
   102.400   0.601335E-01   0.496371E+00
   102.500   0.598852E-01   0.496401E+00
   102.600   0.596371E-01   0.496431E+00
   102.700   0.593892E-01   0.496460E+00
   102.800   0.591416E-01   0.496490E+00
   102.900   0.588941E-01   0.496519E+00
   103.000   0.586469E-01   0.496549E+00
   103.100   0.583998E-01   0.496578E+00
   103.200   0.581530E-01   0.496607E+00
   103.300   0.579064E-01   0.496636E+00
   103.400   0.576600E-01   0.496664E+00
   103.500   0.574138E-01   0.496693E+00
   103.600   0.571678E-01   0.496721E+00
   103.700   0.569220E-01   0.496749E+00
   103.800   0.566764E-01   0.496777E+00
   103.900   0.564310E-01   0.496805E+00
   104.000   0.561858E-01   0.496833E+00
   104.100   0.559409E-01   0.496861E+00
   104.200   0.556961E-01   0.496888E+00
   104.300   0.554516E-01   0.496916E+00
   104.400   0.552072E-01   0.496943E+00
   104.500   0.549631E-01   0.496970E+00
   104.600   0.547191E-01   0.496997E+00
   104.700   0.544754E-01   0.497024E+00
   104.800   0.542319E-01   0.497050E+00
   104.900   0.539886E-01   0.497077E+00
   105.000   0.537454E-01   0.497103E+00
   105.100   0.535025E-01   0.497129E+00
   105.200   0.532598E-01   0.497155E+00
   105.300   0.530173E-01   0.497181E+00
   105.400   0.527750E-01   0.497207E+00
   105.500   0.525329E-01   0.497233E+00
   105.600   0.522910E-01   0.497258E+00
   105.700   0.520493E-01   0.497283E+00
   105.800   0.518078E-01   0.497309E+00
   105.900   0.515666E-01   0.497334E+00
   106.000   0.513255E-01   0.497359E+00
   106.100   0.510846E-01   0.497384E+00
   106.200   0.508439E-01   0.497408E+00
   106.300   0.506034E-01   0.497433E+00
   106.400   0.503631E-01   0.497457E+00
   106.500   0.501231E-01   0.497481E+00
   106.600   0.498832E-01   0.497505E+00
   106.700   0.496435E-01   0.497529E+00
   106.800   0.494040E-01   0.497553E+00
   106.900   0.491647E-01   0.497577E+00
   107.000   0.489257E-01   0.497601E+00
   107.100   0.486868E-01   0.497624E+00
   107.200   0.484481E-01   0.497647E+00
   107.300   0.482096E-01   0.497670E+00
   107.400   0.479713E-01   0.497693E+00
   107.500   0.477332E-01   0.497716E+00
   107.600   0.474953E-01   0.497739E+00
   107.700   0.472576E-01   0.497762E+00
   107.800   0.470202E-01   0.497784E+00
   107.900   0.467829E-01   0.497807E+00
   108.000   0.465458E-01   0.497829E+00
   108.100   0.463089E-01   0.497851E+00
   108.200   0.460722E-01   0.497873E+00
   108.300   0.458357E-01   0.497895E+00
   108.400   0.455993E-01   0.497916E+00
   108.500   0.453632E-01   0.497938E+00
   108.600   0.451273E-01   0.497959E+00
   108.700   0.448916E-01   0.497981E+00
   108.800   0.446561E-01   0.498002E+00
   108.900   0.444208E-01   0.498023E+00
   109.000   0.441856E-01   0.498044E+00
   109.100   0.439507E-01   0.498065E+00
   109.200   0.437160E-01   0.498085E+00
   109.300   0.434815E-01   0.498106E+00
   109.400   0.432471E-01   0.498126E+00
   109.500   0.430130E-01   0.498146E+00
   109.600   0.427790E-01   0.498167E+00
   109.700   0.425453E-01   0.498187E+00
   109.800   0.423117E-01   0.498206E+00
   109.900   0.420784E-01   0.498226E+00
   110.000   0.418452E-01   0.498246E+00
   110.100   0.416123E-01   0.498265E+00
   110.200   0.413795E-01   0.498285E+00
   110.300   0.411469E-01   0.498304E+00
   110.400   0.409145E-01   0.498323E+00
   110.500   0.406824E-01   0.498342E+00
   110.600   0.404504E-01   0.498361E+00
   110.700   0.402186E-01   0.498380E+00
   110.800   0.399870E-01   0.498398E+00
   110.900   0.397556E-01   0.498417E+00
   111.000   0.395244E-01   0.498435E+00
   111.100   0.392934E-01   0.498454E+00
   111.200   0.390625E-01   0.498472E+00
   111.300   0.388319E-01   0.498490E+00
   111.400   0.386015E-01   0.498508E+00
   111.500   0.383712E-01   0.498525E+00
   111.600   0.381412E-01   0.498543E+00
   111.700   0.379113E-01   0.498561E+00
   111.800   0.376817E-01   0.498578E+00
   111.900   0.374522E-01   0.498595E+00
   112.000   0.372229E-01   0.498613E+00
   112.100   0.369938E-01   0.498630E+00
   112.200   0.367649E-01   0.498647E+00
   112.300   0.365362E-01   0.498663E+00
   112.400   0.363077E-01   0.498680E+00
   112.500   0.360794E-01   0.498697E+00
   112.600   0.358513E-01   0.498713E+00
   112.700   0.356233E-01   0.498729E+00
   112.800   0.353956E-01   0.498746E+00
   112.900   0.351680E-01   0.498762E+00
   113.000   0.349406E-01   0.498778E+00
   113.100   0.347135E-01   0.498794E+00
   113.200   0.344865E-01   0.498809E+00
   113.300   0.342597E-01   0.498825E+00
   113.400   0.340331E-01   0.498840E+00
   113.500   0.338067E-01   0.498856E+00
   113.600   0.335804E-01   0.498871E+00
   113.700   0.333544E-01   0.498886E+00
   113.800   0.331285E-01   0.498901E+00
   113.900   0.329029E-01   0.498916E+00
   114.000   0.326774E-01   0.498931E+00
   114.100   0.324521E-01   0.498946E+00
   114.200   0.322270E-01   0.498960E+00
   114.300   0.320021E-01   0.498975E+00
   114.400   0.317774E-01   0.498989E+00
   114.500   0.315528E-01   0.499003E+00
   114.600   0.313285E-01   0.499018E+00
   114.700   0.311043E-01   0.499032E+00
   114.800   0.308803E-01   0.499045E+00
   114.900   0.306566E-01   0.499059E+00
   115.000   0.304330E-01   0.499073E+00
   115.100   0.302095E-01   0.499087E+00
   115.200   0.299863E-01   0.499100E+00
   115.300   0.297633E-01   0.499113E+00
   115.400   0.295404E-01   0.499127E+00
   115.500   0.293178E-01   0.499140E+00
   115.600   0.290953E-01   0.499153E+00
   115.700   0.288730E-01   0.499166E+00
   115.800   0.286509E-01   0.499178E+00
   115.900   0.284290E-01   0.499191E+00
   116.000   0.282072E-01   0.499204E+00
   116.100   0.279857E-01   0.499216E+00
   116.200   0.277643E-01   0.499229E+00
   116.300   0.275432E-01   0.499241E+00
   116.400   0.273222E-01   0.499253E+00
   116.500   0.271014E-01   0.499265E+00
   116.600   0.268807E-01   0.499277E+00
   116.700   0.266603E-01   0.499289E+00
   116.800   0.264400E-01   0.499300E+00
   116.900   0.262200E-01   0.499312E+00
   117.000   0.260001E-01   0.499324E+00
   117.100   0.257804E-01   0.499335E+00
   117.200   0.255609E-01   0.499346E+00
   117.300   0.253416E-01   0.499357E+00
   117.400   0.251224E-01   0.499368E+00
   117.500   0.249034E-01   0.499379E+00
   117.600   0.246847E-01   0.499390E+00
   117.700   0.244661E-01   0.499401E+00
   117.800   0.242477E-01   0.499412E+00
   117.900   0.240294E-01   0.499422E+00
   118.000   0.238114E-01   0.499433E+00
   118.100   0.235935E-01   0.499443E+00
   118.200   0.233758E-01   0.499453E+00
   118.300   0.231583E-01   0.499463E+00
   118.400   0.229410E-01   0.499473E+00
   118.500   0.227239E-01   0.499483E+00
   118.600   0.225069E-01   0.499493E+00
   118.700   0.222901E-01   0.499503E+00
   118.800   0.220736E-01   0.499513E+00
   118.900   0.218571E-01   0.499522E+00
   119.000   0.216409E-01   0.499531E+00
   119.100   0.214249E-01   0.499541E+00
   119.200   0.212090E-01   0.499550E+00
   119.300   0.209933E-01   0.499559E+00
   119.400   0.207778E-01   0.499568E+00
   119.500   0.205625E-01   0.499577E+00
   119.600   0.203473E-01   0.499586E+00
   119.700   0.201324E-01   0.499595E+00
   119.800   0.199176E-01   0.499603E+00
   119.900   0.197030E-01   0.499612E+00
   120.000   0.194885E-01   0.499620E+00
   120.100   0.192743E-01   0.499628E+00
   120.200   0.190602E-01   0.499637E+00
   120.300   0.188463E-01   0.499645E+00
   120.400   0.186326E-01   0.499653E+00
   120.500   0.184191E-01   0.499661E+00
   120.600   0.182057E-01   0.499668E+00
   120.700   0.179926E-01   0.499676E+00
   120.800   0.177796E-01   0.499684E+00
   120.900   0.175668E-01   0.499691E+00
   121.000   0.173541E-01   0.499699E+00
   121.100   0.171417E-01   0.499706E+00
   121.200   0.169294E-01   0.499713E+00
   121.300   0.167173E-01   0.499720E+00
   121.400   0.165053E-01   0.499727E+00
   121.500   0.162936E-01   0.499734E+00
   121.600   0.160820E-01   0.499741E+00
   121.700   0.158706E-01   0.499748E+00
   121.800   0.156594E-01   0.499755E+00
   121.900   0.154483E-01   0.499761E+00
   122.000   0.152375E-01   0.499768E+00
   122.100   0.150268E-01   0.499774E+00
   122.200   0.148163E-01   0.499780E+00
   122.300   0.146059E-01   0.499787E+00
   122.400   0.143958E-01   0.499793E+00
   122.500   0.141858E-01   0.499799E+00
   122.600   0.139760E-01   0.499805E+00
   122.700   0.137663E-01   0.499810E+00
   122.800   0.135569E-01   0.499816E+00
   122.900   0.133476E-01   0.499822E+00
   123.000   0.131385E-01   0.499827E+00
   123.100   0.129295E-01   0.499833E+00
   123.200   0.127208E-01   0.499838E+00
   123.300   0.125122E-01   0.499843E+00
   123.400   0.123038E-01   0.499849E+00
   123.500   0.120956E-01   0.499854E+00
   123.600   0.118875E-01   0.499859E+00
   123.700   0.116796E-01   0.499864E+00
   123.800   0.114719E-01   0.499868E+00
   123.900   0.112644E-01   0.499873E+00
   124.000   0.110570E-01   0.499878E+00
   124.100   0.108498E-01   0.499882E+00
   124.200   0.106428E-01   0.499887E+00
   124.300   0.104359E-01   0.499891E+00
   124.400   0.102293E-01   0.499895E+00
   124.500   0.100228E-01   0.499900E+00
   124.600   0.981644E-02   0.499904E+00
   124.700   0.961029E-02   0.499908E+00
   124.800   0.940431E-02   0.499912E+00
   124.900   0.919850E-02   0.499915E+00
   125.000   0.899287E-02   0.499919E+00
   125.100   0.878740E-02   0.499923E+00
   125.200   0.858211E-02   0.499926E+00
   125.300   0.837699E-02   0.499930E+00
   125.400   0.817205E-02   0.499933E+00
   125.500   0.796727E-02   0.499937E+00
   125.600   0.776267E-02   0.499940E+00
   125.700   0.755823E-02   0.499943E+00
   125.800   0.735397E-02   0.499946E+00
   125.900   0.714988E-02   0.499949E+00
   126.000   0.694596E-02   0.499952E+00
   126.100   0.674221E-02   0.499955E+00
   126.200   0.653863E-02   0.499957E+00
   126.300   0.633522E-02   0.499960E+00
   126.400   0.613198E-02   0.499962E+00
   126.500   0.592891E-02   0.499965E+00
   126.600   0.572601E-02   0.499967E+00
   126.700   0.552328E-02   0.499969E+00
   126.800   0.532072E-02   0.499972E+00
   126.900   0.511833E-02   0.499974E+00
   127.000   0.491611E-02   0.499976E+00
   127.100   0.471406E-02   0.499978E+00
   127.200   0.451218E-02   0.499980E+00
   127.300   0.431047E-02   0.499981E+00
   127.400   0.410892E-02   0.499983E+00
   127.500   0.390754E-02   0.499985E+00
   127.600   0.370634E-02   0.499986E+00
   127.700   0.350530E-02   0.499988E+00
   127.800   0.330443E-02   0.499989E+00
   127.900   0.310372E-02   0.499990E+00
   128.000   0.290319E-02   0.499992E+00
   128.100   0.270282E-02   0.499993E+00
   128.200   0.250262E-02   0.499994E+00
   128.300   0.230259E-02   0.499995E+00
   128.400   0.210273E-02   0.499996E+00
   128.500   0.190303E-02   0.499996E+00
   128.600   0.170350E-02   0.499997E+00
   128.700   0.150413E-02   0.499998E+00
   128.800   0.130494E-02   0.499998E+00
   128.900   0.110591E-02   0.499999E+00
   129.000   0.907046E-03   0.499999E+00
   129.100   0.708349E-03   0.499999E+00
   129.200   0.509819E-03   0.500000E+00
   129.300   0.311455E-03   0.500000E+00
   129.400   0.113257E-03   0.500000E+00
   129.500  -0.847754E-04   0.500000E+00
   129.600  -0.282642E-03   0.500000E+00
   129.700  -0.480342E-03   0.500000E+00
   129.800  -0.677878E-03   0.500000E+00
   129.900  -0.875247E-03   0.499999E+00
   130.000  -0.107245E-02   0.499999E+00
   130.100  -0.126949E-02   0.499998E+00
   130.200  -0.146637E-02   0.499998E+00
   130.300  -0.166308E-02   0.499997E+00
   130.400  -0.185962E-02   0.499997E+00
   130.500  -0.205600E-02   0.499996E+00
   130.600  -0.225222E-02   0.499995E+00
   130.700  -0.244827E-02   0.499994E+00
   130.800  -0.264416E-02   0.499993E+00
   130.900  -0.283988E-02   0.499992E+00
   131.000  -0.303544E-02   0.499991E+00
   131.100  -0.323084E-02   0.499990E+00
   131.200  -0.342607E-02   0.499988E+00
   131.300  -0.362114E-02   0.499987E+00
   131.400  -0.381604E-02   0.499985E+00
   131.500  -0.401079E-02   0.499984E+00
   131.600  -0.420537E-02   0.499982E+00
   131.700  -0.439978E-02   0.499981E+00
   131.800  -0.459404E-02   0.499979E+00
   131.900  -0.478813E-02   0.499977E+00
   132.000  -0.498206E-02   0.499975E+00
   132.100  -0.517582E-02   0.499973E+00
   132.200  -0.536943E-02   0.499971E+00
   132.300  -0.556287E-02   0.499969E+00
   132.400  -0.575615E-02   0.499967E+00
   132.500  -0.594927E-02   0.499965E+00
   132.600  -0.614223E-02   0.499962E+00
   132.700  -0.633502E-02   0.499960E+00
   132.800  -0.652766E-02   0.499957E+00
   132.900  -0.672013E-02   0.499955E+00
